ciclo,C,NC
22449,143,57
22450,143,57
22451,143,57
22452,143,57
22453,143,57
22454,143,57
22455,143,57
22456,143,57
22457,143,57
22458,143,57
22459,143,57
22460,143,57
22461,143,57
22462,143,57
22463,143,57
22464,143,57
22465,143,57
22466,143,57
22467,143,57
22468,143,57
22469,143,57
22470,143,57
22471,143,57
22472,143,57
22473,143,57
22474,143,57
22475,143,57
22476,143,57
22477,143,57
22478,143,57
22479,143,57
22480,143,57
22481,143,57
22482,143,57
22483,143,57
22484,143,57
22485,143,57
22486,143,57
22487,143,57
22488,143,57
22489,143,57
22490,143,57
22491,143,57
22492,143,57
22493,143,57
22494,143,57
22495,143,57
22496,143,57
22497,143,57
22498,143,57
22499,143,57
22500,143,57
22501,143,57
22502,143,57
22503,143,57
22504,143,57
22505,143,57
22506,143,57
22507,143,57
22508,143,57
22509,143,57
22510,143,57
22511,143,57
22512,143,57
22513,143,57
22514,143,57
22515,143,57
22516,143,57
22517,143,57
22518,143,57
22519,143,57
22520,143,57
22521,143,57
22522,143,57
22523,143,57
22524,143,57
22525,143,57
22526,143,57
22527,143,57
22528,143,57
22529,143,57
22530,143,57
22531,143,57
22532,143,57
22533,143,57
22534,143,57
22535,143,57
22536,143,57
22537,143,57
22538,143,57
22539,143,57
22540,143,57
22541,143,57
22542,143,57
22543,143,57
22544,143,57
22545,143,57
22546,143,57
22547,143,57
22548,143,57
22549,143,57
22550,143,57
22551,143,57
22552,143,57
22553,143,57
22554,143,57
22555,143,57
22556,143,57
22557,143,57
22558,143,57
22559,143,57
22560,143,57
22561,143,57
22562,143,57
22563,143,57
22564,143,57
22565,143,57
22566,143,57
22567,143,57
22568,143,57
22569,143,57
22570,143,57
22571,143,57
22572,143,57
22573,143,57
22574,143,57
22575,143,57
22576,143,57
22577,143,57
22578,143,57
22579,143,57
22580,143,57
22581,143,57
22582,143,57
22583,143,57
22584,143,57
22585,143,57
22586,143,57
22587,143,57
22588,143,57
22589,143,57
22590,143,57
22591,143,57
22592,143,57
22593,143,57
22594,143,57
22595,143,57
22596,143,57
22597,143,57
22598,143,57
22599,143,57
22600,142,58
22601,142,58
22602,142,58
22603,142,58
22604,142,58
22605,142,58
22606,142,58
22607,142,58
22608,142,58
22609,142,58
22610,142,58
22611,142,58
22612,142,58
22613,142,58
22614,142,58
22615,142,58
22616,142,58
22617,142,58
22618,142,58
22619,142,58
22620,142,58
22621,142,58
22622,142,58
22623,142,58
22624,142,58
22625,142,58
22626,142,58
22627,142,58
22628,142,58
22629,142,58
22630,142,58
22631,142,58
22632,142,58
22633,142,58
22634,142,58
22635,142,58
22636,142,58
22637,142,58
22638,142,58
22639,142,58
22640,142,58
22641,142,58
22642,142,58
22643,142,58
22644,142,58
22645,142,58
22646,142,58
22647,142,58
22648,142,58
22649,142,58
22650,142,58
22651,142,58
22652,142,58
22653,142,58
22654,142,58
22655,142,58
22656,142,58
22657,142,58
22658,142,58
22659,142,58
22660,142,58
22661,142,58
22662,142,58
22663,142,58
22664,142,58
22665,142,58
22666,142,58
22667,142,58
22668,142,58
22669,142,58
22670,142,58
22671,142,58
22672,142,58
22673,142,58
22674,142,58
22675,142,58
22676,142,58
22677,142,58
22678,142,58
22679,142,58
22680,142,58
22681,142,58
22682,142,58
22683,142,58
22684,142,58
22685,142,58
22686,142,58
22687,142,58
22688,142,58
22689,142,58
22690,142,58
22691,142,58
22692,142,58
22693,142,58
22694,142,58
22695,142,58
22696,142,58
22697,142,58
22698,142,58
22699,142,58
22700,143,57
22701,143,57
22702,143,57
22703,143,57
22704,143,57
22705,143,57
22706,143,57
22707,143,57
22708,143,57
22709,143,57
22710,143,57
22711,143,57
22712,143,57
22713,143,57
22714,143,57
22715,143,57
22716,143,57
22717,143,57
22718,143,57
22719,143,57
22720,143,57
22721,143,57
22722,143,57
22723,143,57
22724,143,57
22725,143,57
22726,143,57
22727,143,57
22728,143,57
22729,143,57
22730,143,57
22731,143,57
22732,143,57
22733,143,57
22734,143,57
22735,143,57
22736,143,57
22737,143,57
22738,143,57
22739,143,57
22740,143,57
22741,143,57
22742,143,57
22743,143,57
22744,143,57
22745,143,57
22746,143,57
22747,143,57
22748,143,57
22749,143,57
22750,143,57
22751,143,57
22752,143,57
22753,143,57
22754,143,57
22755,143,57
22756,143,57
22757,143,57
22758,143,57
22759,143,57
22760,143,57
22761,143,57
22762,143,57
22763,143,57
22764,143,57
22765,143,57
22766,143,57
22767,143,57
22768,143,57
22769,143,57
22770,143,57
22771,143,57
22772,143,57
22773,143,57
22774,143,57
22775,143,57
22776,143,57
22777,143,57
22778,143,57
22779,143,57
22780,143,57
22781,143,57
22782,143,57
22783,143,57
22784,143,57
22785,143,57
22786,143,57
22787,143,57
22788,143,57
22789,143,57
22790,143,57
22791,143,57
22792,143,57
22793,143,57
22794,143,57
22795,143,57
22796,143,57
22797,143,57
22798,143,57
22799,143,57
22800,143,57
22801,143,57
22802,143,57
22803,143,57
22804,143,57
22805,143,57
22806,143,57
22807,143,57
22808,143,57
22809,143,57
22810,143,57
22811,143,57
22812,143,57
22813,143,57
22814,143,57
22815,143,57
22816,143,57
22817,143,57
22818,143,57
22819,143,57
22820,143,57
22821,143,57
22822,143,57
22823,143,57
22824,143,57
22825,143,57
22826,143,57
22827,143,57
22828,143,57
22829,143,57
22830,143,57
22831,143,57
22832,143,57
22833,143,57
22834,143,57
22835,143,57
22836,143,57
22837,143,57
22838,143,57
22839,143,57
22840,143,57
22841,143,57
22842,143,57
22843,143,57
22844,143,57
22845,143,57
22846,143,57
22847,143,57
22848,143,57
22849,143,57
22850,143,57
22851,143,57
22852,143,57
22853,143,57
22854,143,57
22855,143,57
22856,143,57
22857,143,57
22858,143,57
22859,143,57
22860,143,57
22861,143,57
22862,143,57
22863,143,57
22864,143,57
22865,143,57
22866,143,57
22867,143,57
22868,143,57
22869,143,57
22870,143,57
22871,143,57
22872,143,57
22873,143,57
22874,143,57
22875,143,57
22876,143,57
22877,143,57
22878,143,57
22879,143,57
22880,143,57
22881,143,57
22882,143,57
22883,143,57
22884,143,57
22885,143,57
22886,143,57
22887,143,57
22888,143,57
22889,143,57
22890,143,57
22891,143,57
22892,143,57
22893,143,57
22894,143,57
22895,143,57
22896,143,57
22897,143,57
22898,143,57
22899,143,57
22900,143,57
22901,143,57
22902,143,57
22903,143,57
22904,143,57
22905,143,57
22906,143,57
22907,143,57
22908,143,57
22909,143,57
22910,143,57
22911,143,57
22912,143,57
22913,143,57
22914,143,57
22915,143,57
22916,143,57
22917,143,57
22918,143,57
22919,143,57
22920,143,57
22921,143,57
22922,143,57
22923,143,57
22924,143,57
22925,143,57
22926,143,57
22927,143,57
22928,143,57
22929,143,57
22930,143,57
22931,143,57
22932,143,57
22933,143,57
22934,143,57
22935,143,57
22936,143,57
22937,143,57
22938,143,57
22939,143,57
22940,143,57
22941,143,57
22942,143,57
22943,143,57
22944,143,57
22945,143,57
22946,143,57
22947,143,57
22948,143,57
22949,143,57
22950,143,57
22951,143,57
22952,143,57
22953,143,57
22954,143,57
22955,143,57
22956,143,57
22957,143,57
22958,143,57
22959,143,57
22960,143,57
22961,143,57
22962,143,57
22963,143,57
22964,143,57
22965,143,57
22966,143,57
22967,143,57
22968,143,57
22969,143,57
22970,143,57
22971,143,57
22972,143,57
22973,143,57
22974,143,57
22975,143,57
22976,143,57
22977,143,57
22978,143,57
22979,143,57
22980,143,57
22981,143,57
22982,143,57
22983,143,57
22984,143,57
22985,143,57
22986,143,57
22987,143,57
22988,143,57
22989,143,57
22990,143,57
22991,143,57
22992,143,57
22993,143,57
22994,143,57
22995,143,57
22996,143,57
22997,143,57
22998,143,57
22999,143,57
23000,143,57
23001,143,57
23002,143,57
23003,143,57
23004,143,57
23005,143,57
23006,143,57
23007,143,57
23008,143,57
23009,143,57
23010,143,57
23011,143,57
23012,143,57
23013,143,57
23014,143,57
23015,143,57
23016,143,57
23017,143,57
23018,143,57
23019,143,57
23020,143,57
23021,143,57
23022,143,57
23023,143,57
23024,143,57
23025,143,57
23026,143,57
23027,143,57
23028,143,57
23029,143,57
23030,143,57
23031,143,57
23032,143,57
23033,143,57
23034,143,57
23035,143,57
23036,143,57
23037,143,57
23038,143,57
23039,143,57
23040,143,57
23041,143,57
23042,143,57
23043,143,57
23044,143,57
23045,143,57
23046,143,57
23047,143,57
23048,143,57
23049,143,57
23050,143,57
23051,143,57
23052,143,57
23053,143,57
23054,143,57
23055,143,57
23056,143,57
23057,143,57
23058,143,57
23059,143,57
23060,143,57
23061,143,57
23062,143,57
23063,143,57
23064,143,57
23065,143,57
23066,143,57
23067,143,57
23068,143,57
23069,143,57
23070,143,57
23071,143,57
23072,143,57
23073,143,57
23074,143,57
23075,143,57
23076,143,57
23077,143,57
23078,143,57
23079,143,57
23080,143,57
23081,143,57
23082,143,57
23083,143,57
23084,143,57
23085,143,57
23086,143,57
23087,143,57
23088,143,57
23089,143,57
23090,143,57
23091,143,57
23092,143,57
23093,143,57
23094,143,57
23095,143,57
23096,143,57
23097,143,57
23098,143,57
23099,143,57
23100,143,57
23101,143,57
23102,143,57
23103,143,57
23104,143,57
23105,143,57
23106,143,57
23107,143,57
23108,143,57
23109,143,57
23110,143,57
23111,143,57
23112,143,57
23113,143,57
23114,143,57
23115,143,57
23116,143,57
23117,143,57
23118,143,57
23119,143,57
23120,143,57
23121,143,57
23122,143,57
23123,143,57
23124,143,57
23125,143,57
23126,143,57
23127,143,57
23128,143,57
23129,143,57
23130,143,57
23131,143,57
23132,143,57
23133,143,57
23134,143,57
23135,143,57
23136,143,57
23137,143,57
23138,143,57
23139,143,57
23140,143,57
23141,143,57
23142,143,57
23143,143,57
23144,143,57
23145,143,57
23146,143,57
23147,143,57
23148,143,57
23149,143,57
23150,143,57
23151,143,57
23152,143,57
23153,143,57
23154,143,57
23155,143,57
23156,143,57
23157,143,57
23158,143,57
23159,143,57
23160,143,57
23161,143,57
23162,143,57
23163,143,57
23164,143,57
23165,143,57
23166,143,57
23167,143,57
23168,143,57
23169,143,57
23170,143,57
23171,143,57
23172,143,57
23173,143,57
23174,143,57
23175,143,57
23176,143,57
23177,143,57
23178,143,57
23179,143,57
23180,143,57
23181,143,57
23182,143,57
23183,143,57
23184,143,57
23185,143,57
23186,143,57
23187,143,57
23188,143,57
23189,143,57
23190,143,57
23191,143,57
23192,143,57
23193,143,57
23194,143,57
23195,143,57
23196,143,57
23197,143,57
23198,143,57
23199,143,57
23200,143,57
23201,143,57
23202,143,57
23203,143,57
23204,143,57
23205,143,57
23206,143,57
23207,143,57
23208,143,57
23209,143,57
23210,143,57
23211,143,57
23212,143,57
23213,143,57
23214,143,57
23215,143,57
23216,143,57
23217,143,57
23218,143,57
23219,143,57
23220,143,57
23221,143,57
23222,143,57
23223,143,57
23224,143,57
23225,143,57
23226,143,57
23227,143,57
23228,143,57
23229,143,57
23230,143,57
23231,143,57
23232,143,57
23233,143,57
23234,143,57
23235,143,57
23236,143,57
23237,143,57
23238,143,57
23239,143,57
23240,143,57
23241,143,57
23242,143,57
23243,143,57
23244,143,57
23245,143,57
23246,143,57
23247,143,57
23248,143,57
23249,143,57
23250,143,57
23251,143,57
23252,143,57
23253,143,57
23254,143,57
23255,143,57
23256,143,57
23257,143,57
23258,143,57
23259,143,57
23260,143,57
23261,143,57
23262,143,57
23263,143,57
23264,143,57
23265,143,57
23266,143,57
23267,143,57
23268,143,57
23269,143,57
23270,143,57
23271,143,57
23272,143,57
23273,143,57
23274,143,57
23275,143,57
23276,143,57
23277,143,57
23278,143,57
23279,143,57
23280,143,57
23281,143,57
23282,143,57
23283,143,57
23284,143,57
23285,143,57
23286,143,57
23287,143,57
23288,143,57
23289,143,57
23290,143,57
23291,143,57
23292,143,57
23293,143,57
23294,143,57
23295,143,57
23296,143,57
23297,143,57
23298,143,57
23299,143,57
23300,143,57
23301,143,57
23302,143,57
23303,143,57
23304,143,57
23305,143,57
23306,143,57
23307,143,57
23308,143,57
23309,143,57
23310,143,57
23311,143,57
23312,143,57
23313,143,57
23314,143,57
23315,143,57
23316,143,57
23317,143,57
23318,143,57
23319,143,57
23320,143,57
23321,143,57
23322,143,57
23323,143,57
23324,143,57
23325,143,57
23326,143,57
23327,143,57
23328,143,57
23329,143,57
23330,143,57
23331,143,57
23332,143,57
23333,143,57
23334,143,57
23335,143,57
23336,143,57
23337,143,57
23338,143,57
23339,143,57
23340,143,57
23341,143,57
23342,143,57
23343,143,57
23344,143,57
23345,143,57
23346,143,57
23347,143,57
23348,143,57
23349,143,57
23350,143,57
23351,143,57
23352,143,57
23353,143,57
23354,143,57
23355,143,57
23356,143,57
23357,143,57
23358,143,57
23359,143,57
23360,143,57
23361,143,57
23362,143,57
23363,143,57
23364,143,57
23365,143,57
23366,143,57
23367,143,57
23368,143,57
23369,143,57
23370,143,57
23371,143,57
23372,143,57
23373,143,57
23374,143,57
23375,143,57
23376,143,57
23377,143,57
23378,143,57
23379,143,57
23380,143,57
23381,143,57
23382,143,57
23383,143,57
23384,143,57
23385,143,57
23386,143,57
23387,143,57
23388,143,57
23389,143,57
23390,143,57
23391,143,57
23392,143,57
23393,143,57
23394,143,57
23395,143,57
23396,143,57
23397,143,57
23398,143,57
23399,143,57
23400,143,57
23401,143,57
23402,143,57
23403,143,57
23404,143,57
23405,143,57
23406,143,57
23407,143,57
23408,143,57
23409,143,57
23410,143,57
23411,143,57
23412,143,57
23413,143,57
23414,143,57
23415,143,57
23416,143,57
23417,143,57
23418,143,57
23419,143,57
23420,143,57
23421,143,57
23422,143,57
23423,143,57
23424,143,57
23425,143,57
23426,143,57
23427,143,57
23428,143,57
23429,143,57
23430,143,57
23431,143,57
23432,143,57
23433,143,57
23434,143,57
23435,143,57
23436,143,57
23437,143,57
23438,143,57
23439,143,57
23440,143,57
23441,143,57
23442,143,57
23443,143,57
23444,143,57
23445,143,57
23446,143,57
23447,143,57
23448,143,57
23449,143,57
23450,143,57
23451,143,57
23452,143,57
23453,143,57
23454,143,57
23455,143,57
23456,143,57
23457,143,57
23458,143,57
23459,143,57
23460,143,57
23461,143,57
23462,143,57
23463,143,57
23464,143,57
23465,143,57
23466,143,57
23467,143,57
23468,143,57
23469,143,57
23470,143,57
23471,143,57
23472,143,57
23473,143,57
23474,143,57
23475,143,57
23476,143,57
23477,143,57
23478,143,57
23479,143,57
23480,143,57
23481,143,57
23482,143,57
23483,143,57
23484,143,57
23485,143,57
23486,143,57
23487,143,57
23488,143,57
23489,143,57
23490,143,57
23491,143,57
23492,143,57
23493,143,57
23494,143,57
23495,143,57
23496,143,57
23497,143,57
23498,143,57
23499,143,57
23500,143,57
23501,143,57
23502,143,57
23503,143,57
23504,143,57
23505,143,57
23506,143,57
23507,143,57
23508,143,57
23509,143,57
23510,143,57
23511,143,57
23512,143,57
23513,143,57
23514,143,57
23515,143,57
23516,143,57
23517,143,57
23518,143,57
23519,143,57
23520,143,57
23521,143,57
23522,143,57
23523,143,57
23524,143,57
23525,143,57
23526,143,57
23527,143,57
23528,143,57
23529,143,57
23530,143,57
23531,143,57
23532,143,57
23533,143,57
23534,143,57
23535,143,57
23536,143,57
23537,143,57
23538,143,57
23539,143,57
23540,143,57
23541,143,57
23542,143,57
23543,143,57
23544,143,57
23545,143,57
23546,143,57
23547,143,57
23548,143,57
23549,143,57
23550,143,57
23551,143,57
23552,143,57
23553,143,57
23554,143,57
23555,143,57
23556,143,57
23557,143,57
23558,143,57
23559,143,57
23560,143,57
23561,143,57
23562,143,57
23563,143,57
23564,143,57
23565,143,57
23566,143,57
23567,143,57
23568,143,57
23569,143,57
23570,143,57
23571,143,57
23572,143,57
23573,143,57
23574,143,57
23575,143,57
23576,143,57
23577,143,57
23578,143,57
23579,143,57
23580,143,57
23581,143,57
23582,143,57
23583,143,57
23584,143,57
23585,143,57
23586,143,57
23587,143,57
23588,143,57
23589,143,57
23590,143,57
23591,143,57
23592,143,57
23593,143,57
23594,143,57
23595,143,57
23596,143,57
23597,143,57
23598,143,57
23599,143,57
23600,143,57
23601,143,57
23602,143,57
23603,143,57
23604,143,57
23605,143,57
23606,143,57
23607,143,57
23608,143,57
23609,143,57
23610,143,57
23611,143,57
23612,143,57
23613,143,57
23614,143,57
23615,143,57
23616,143,57
23617,143,57
23618,143,57
23619,143,57
23620,143,57
23621,143,57
23622,143,57
23623,143,57
23624,143,57
23625,143,57
23626,143,57
23627,143,57
23628,143,57
23629,143,57
23630,143,57
23631,143,57
23632,143,57
23633,143,57
23634,143,57
23635,143,57
23636,143,57
23637,143,57
23638,143,57
23639,143,57
23640,143,57
23641,143,57
23642,143,57
23643,143,57
23644,143,57
23645,143,57
23646,143,57
23647,143,57
23648,143,57
23649,143,57
23650,143,57
23651,143,57
23652,143,57
23653,143,57
23654,143,57
23655,143,57
23656,143,57
23657,143,57
23658,143,57
23659,143,57
23660,143,57
23661,143,57
23662,143,57
23663,143,57
23664,143,57
23665,143,57
23666,143,57
23667,143,57
23668,143,57
23669,143,57
23670,143,57
23671,143,57
23672,143,57
23673,143,57
23674,143,57
23675,143,57
23676,143,57
23677,143,57
23678,143,57
23679,143,57
23680,143,57
23681,143,57
23682,143,57
23683,143,57
23684,143,57
23685,143,57
23686,143,57
23687,143,57
23688,143,57
23689,143,57
23690,143,57
23691,143,57
23692,143,57
23693,143,57
23694,143,57
23695,143,57
23696,143,57
23697,143,57
23698,143,57
23699,143,57
23700,143,57
23701,143,57
23702,143,57
23703,143,57
23704,143,57
23705,143,57
23706,143,57
23707,143,57
23708,143,57
23709,143,57
23710,143,57
23711,143,57
23712,143,57
23713,143,57
23714,143,57
23715,143,57
23716,143,57
23717,143,57
23718,143,57
23719,143,57
23720,143,57
23721,143,57
23722,143,57
23723,143,57
23724,143,57
23725,143,57
23726,143,57
23727,143,57
23728,143,57
23729,143,57
23730,143,57
23731,143,57
23732,143,57
23733,143,57
23734,143,57
23735,143,57
23736,143,57
23737,143,57
23738,143,57
23739,143,57
23740,143,57
23741,143,57
23742,143,57
23743,143,57
23744,143,57
23745,143,57
23746,143,57
23747,143,57
23748,143,57
23749,143,57
23750,143,57
23751,143,57
23752,143,57
23753,143,57
23754,143,57
23755,143,57
23756,143,57
23757,143,57
23758,143,57
23759,143,57
23760,143,57
23761,143,57
23762,143,57
23763,143,57
23764,143,57
23765,143,57
23766,143,57
23767,143,57
23768,143,57
23769,143,57
23770,143,57
23771,143,57
23772,143,57
23773,143,57
23774,143,57
23775,143,57
23776,143,57
23777,143,57
23778,143,57
23779,143,57
23780,143,57
23781,143,57
23782,143,57
23783,143,57
23784,143,57
23785,143,57
23786,143,57
23787,143,57
23788,143,57
23789,143,57
23790,143,57
23791,143,57
23792,143,57
23793,143,57
23794,143,57
23795,143,57
23796,143,57
23797,143,57
23798,143,57
23799,143,57
23800,143,57
23801,143,57
23802,143,57
23803,143,57
23804,143,57
23805,143,57
23806,143,57
23807,143,57
23808,143,57
23809,143,57
23810,143,57
23811,143,57
23812,143,57
23813,143,57
23814,143,57
23815,143,57
23816,143,57
23817,143,57
23818,143,57
23819,143,57
23820,143,57
23821,143,57
23822,143,57
23823,143,57
23824,143,57
23825,143,57
23826,143,57
23827,143,57
23828,143,57
23829,143,57
23830,143,57
23831,143,57
23832,143,57
23833,143,57
23834,143,57
23835,143,57
23836,143,57
23837,143,57
23838,143,57
23839,143,57
23840,143,57
23841,143,57
23842,143,57
23843,143,57
23844,143,57
23845,143,57
23846,143,57
23847,143,57
23848,143,57
23849,143,57
23850,143,57
23851,143,57
23852,143,57
23853,143,57
23854,143,57
23855,143,57
23856,143,57
23857,143,57
23858,143,57
23859,143,57
23860,143,57
23861,143,57
23862,143,57
23863,143,57
23864,143,57
23865,143,57
23866,143,57
23867,143,57
23868,143,57
23869,143,57
23870,143,57
23871,143,57
23872,143,57
23873,143,57
23874,143,57
23875,143,57
23876,143,57
23877,143,57
23878,143,57
23879,143,57
23880,143,57
23881,143,57
23882,143,57
23883,143,57
23884,143,57
23885,143,57
23886,143,57
23887,143,57
23888,143,57
23889,143,57
23890,143,57
23891,143,57
23892,143,57
23893,143,57
23894,143,57
23895,143,57
23896,143,57
23897,143,57
23898,143,57
23899,143,57
23900,143,57
23901,143,57
23902,143,57
23903,143,57
23904,143,57
23905,143,57
23906,143,57
23907,143,57
23908,143,57
23909,143,57
23910,143,57
23911,143,57
23912,143,57
