ciclo,C,NC
15323,94,106
15324,94,106
15325,94,106
15326,94,106
15327,94,106
15328,94,106
15329,94,106
15330,94,106
15331,94,106
15332,94,106
15333,94,106
15334,94,106
15335,94,106
15336,94,106
15337,94,106
15338,94,106
15339,94,106
15340,94,106
15341,94,106
15342,94,106
15343,94,106
15344,94,106
15345,94,106
15346,94,106
15347,94,106
15348,94,106
15349,94,106
15350,94,106
15351,94,106
15352,94,106
15353,94,106
15354,94,106
15355,94,106
15356,94,106
15357,94,106
15358,94,106
15359,94,106
15360,94,106
15361,94,106
15362,94,106
15363,94,106
15364,94,106
15365,94,106
15366,94,106
15367,94,106
15368,94,106
15369,94,106
15370,94,106
15371,94,106
15372,94,106
15373,94,106
15374,94,106
15375,94,106
15376,94,106
15377,94,106
15378,94,106
15379,94,106
15380,94,106
15381,94,106
15382,94,106
15383,94,106
15384,94,106
15385,94,106
15386,94,106
15387,94,106
15388,94,106
15389,94,106
15390,94,106
15391,94,106
15392,94,106
15393,94,106
15394,94,106
15395,94,106
15396,94,106
15397,94,106
15398,94,106
15399,94,106
15400,94,106
15401,94,106
15402,94,106
15403,94,106
15404,94,106
15405,94,106
15406,94,106
15407,94,106
15408,94,106
15409,94,106
15410,94,106
15411,94,106
15412,94,106
15413,94,106
15414,94,106
15415,94,106
15416,94,106
15417,94,106
15418,94,106
15419,94,106
15420,94,106
15421,94,106
15422,94,106
15423,94,106
15424,94,106
15425,94,106
15426,94,106
15427,94,106
15428,94,106
15429,94,106
15430,94,106
15431,94,106
15432,94,106
15433,94,106
15434,94,106
15435,94,106
15436,94,106
15437,94,106
15438,94,106
15439,94,106
15440,94,106
15441,94,106
15442,94,106
15443,94,106
15444,94,106
15445,94,106
15446,94,106
15447,94,106
15448,94,106
15449,94,106
15450,94,106
15451,94,106
15452,94,106
15453,94,106
15454,94,106
15455,94,106
15456,94,106
15457,94,106
15458,94,106
15459,94,106
15460,94,106
15461,94,106
15462,94,106
15463,94,106
15464,94,106
15465,94,106
15466,94,106
15467,94,106
15468,94,106
15469,94,106
15470,94,106
15471,94,106
15472,94,106
15473,94,106
15474,94,106
15475,94,106
15476,94,106
15477,94,106
15478,94,106
15479,94,106
15480,94,106
15481,94,106
15482,94,106
15483,94,106
15484,94,106
15485,94,106
15486,94,106
15487,94,106
15488,94,106
15489,94,106
15490,94,106
15491,94,106
15492,94,106
15493,94,106
15494,94,106
15495,94,106
15496,94,106
15497,94,106
15498,94,106
15499,94,106
15500,94,106
15501,94,106
15502,94,106
15503,94,106
15504,94,106
15505,94,106
15506,94,106
15507,94,106
15508,94,106
15509,94,106
15510,94,106
15511,94,106
15512,94,106
15513,94,106
15514,94,106
15515,94,106
15516,94,106
15517,94,106
15518,94,106
15519,94,106
15520,94,106
15521,94,106
15522,94,106
15523,94,106
15524,94,106
15525,94,106
15526,94,106
15527,94,106
15528,94,106
15529,94,106
15530,94,106
15531,94,106
15532,94,106
15533,94,106
15534,94,106
15535,94,106
15536,94,106
15537,94,106
15538,94,106
15539,94,106
15540,94,106
15541,94,106
15542,94,106
15543,94,106
15544,94,106
15545,94,106
15546,94,106
15547,94,106
15548,94,106
15549,94,106
15550,94,106
15551,94,106
15552,94,106
15553,94,106
15554,94,106
15555,94,106
15556,94,106
15557,94,106
15558,94,106
15559,94,106
15560,94,106
15561,94,106
15562,94,106
15563,94,106
15564,94,106
15565,94,106
15566,94,106
15567,94,106
15568,94,106
15569,94,106
15570,94,106
15571,94,106
15572,94,106
15573,94,106
15574,94,106
15575,94,106
15576,94,106
15577,94,106
15578,94,106
15579,94,106
15580,94,106
15581,94,106
15582,94,106
15583,94,106
15584,94,106
15585,94,106
15586,94,106
15587,94,106
15588,94,106
15589,94,106
15590,94,106
15591,94,106
15592,94,106
15593,94,106
15594,94,106
15595,94,106
15596,94,106
15597,94,106
15598,94,106
15599,94,106
15600,94,106
15601,94,106
15602,94,106
15603,94,106
15604,94,106
15605,94,106
15606,94,106
15607,94,106
15608,94,106
15609,94,106
15610,94,106
15611,94,106
15612,94,106
15613,94,106
15614,94,106
15615,94,106
15616,94,106
15617,94,106
15618,94,106
15619,94,106
15620,94,106
15621,94,106
15622,94,106
15623,94,106
15624,94,106
15625,94,106
15626,94,106
15627,94,106
15628,94,106
15629,94,106
15630,94,106
15631,94,106
15632,94,106
15633,94,106
15634,94,106
15635,94,106
15636,94,106
15637,94,106
15638,94,106
15639,94,106
15640,94,106
15641,94,106
15642,94,106
15643,94,106
15644,94,106
15645,94,106
15646,94,106
15647,94,106
15648,94,106
15649,94,106
15650,94,106
15651,94,106
15652,94,106
15653,94,106
15654,94,106
15655,94,106
15656,94,106
15657,94,106
15658,94,106
15659,94,106
15660,94,106
15661,94,106
15662,94,106
15663,94,106
15664,94,106
15665,94,106
15666,94,106
15667,94,106
15668,94,106
15669,94,106
15670,94,106
15671,94,106
15672,94,106
15673,94,106
15674,94,106
15675,94,106
15676,94,106
15677,94,106
15678,94,106
15679,94,106
15680,94,106
15681,94,106
15682,94,106
15683,94,106
15684,94,106
15685,94,106
15686,94,106
15687,94,106
15688,94,106
15689,94,106
15690,94,106
15691,94,106
15692,94,106
15693,94,106
15694,94,106
15695,94,106
15696,94,106
15697,94,106
15698,94,106
15699,94,106
15700,94,106
15701,94,106
15702,94,106
15703,94,106
15704,94,106
15705,94,106
15706,94,106
15707,94,106
15708,94,106
15709,94,106
15710,94,106
15711,94,106
15712,94,106
15713,94,106
15714,94,106
15715,94,106
15716,94,106
15717,94,106
15718,94,106
15719,94,106
15720,94,106
15721,94,106
15722,94,106
15723,94,106
15724,94,106
15725,94,106
15726,94,106
15727,94,106
15728,94,106
15729,94,106
15730,94,106
15731,94,106
15732,94,106
15733,94,106
15734,94,106
15735,94,106
15736,94,106
15737,94,106
15738,94,106
15739,94,106
15740,94,106
15741,94,106
15742,94,106
15743,94,106
15744,94,106
15745,94,106
15746,94,106
15747,94,106
15748,94,106
15749,94,106
15750,94,106
15751,94,106
15752,94,106
15753,94,106
15754,94,106
15755,94,106
15756,94,106
15757,94,106
15758,94,106
15759,94,106
15760,94,106
15761,94,106
15762,94,106
15763,94,106
15764,94,106
15765,94,106
15766,94,106
15767,94,106
15768,94,106
15769,94,106
15770,94,106
15771,94,106
15772,94,106
15773,94,106
15774,94,106
15775,94,106
15776,94,106
15777,94,106
15778,94,106
15779,94,106
15780,94,106
15781,94,106
15782,94,106
15783,94,106
15784,94,106
15785,94,106
15786,94,106
15787,94,106
15788,94,106
15789,94,106
15790,94,106
15791,94,106
15792,94,106
15793,94,106
15794,94,106
15795,94,106
15796,94,106
15797,94,106
15798,94,106
15799,94,106
15800,93,107
15801,93,107
15802,93,107
15803,93,107
15804,93,107
15805,93,107
15806,93,107
15807,93,107
15808,93,107
15809,93,107
15810,93,107
15811,93,107
15812,93,107
15813,93,107
15814,93,107
15815,93,107
15816,93,107
15817,93,107
15818,93,107
15819,93,107
15820,93,107
15821,93,107
15822,93,107
15823,93,107
15824,93,107
15825,93,107
15826,93,107
15827,93,107
15828,93,107
15829,93,107
15830,93,107
15831,93,107
15832,93,107
15833,93,107
15834,93,107
15835,93,107
15836,93,107
15837,93,107
15838,93,107
15839,93,107
15840,93,107
15841,93,107
15842,93,107
15843,93,107
15844,93,107
15845,93,107
15846,93,107
15847,93,107
15848,93,107
15849,93,107
15850,93,107
15851,93,107
15852,93,107
15853,93,107
15854,93,107
15855,93,107
15856,93,107
15857,93,107
15858,93,107
15859,93,107
15860,93,107
15861,93,107
15862,93,107
15863,93,107
15864,93,107
15865,93,107
15866,93,107
15867,93,107
15868,93,107
15869,93,107
15870,93,107
15871,93,107
15872,93,107
15873,93,107
15874,93,107
15875,93,107
15876,93,107
15877,93,107
15878,93,107
15879,93,107
15880,93,107
15881,93,107
15882,93,107
15883,93,107
15884,93,107
15885,93,107
15886,93,107
15887,93,107
15888,93,107
15889,93,107
15890,93,107
15891,93,107
15892,93,107
15893,93,107
15894,93,107
15895,93,107
15896,93,107
15897,93,107
15898,93,107
15899,93,107
15900,93,107
15901,93,107
15902,93,107
15903,93,107
15904,93,107
15905,93,107
15906,93,107
15907,93,107
15908,93,107
15909,93,107
15910,93,107
15911,93,107
15912,93,107
15913,93,107
15914,93,107
15915,93,107
15916,93,107
15917,93,107
15918,93,107
15919,93,107
15920,93,107
15921,93,107
15922,93,107
15923,93,107
15924,93,107
15925,93,107
15926,93,107
15927,93,107
15928,93,107
15929,93,107
15930,93,107
15931,93,107
15932,93,107
15933,93,107
15934,93,107
15935,93,107
15936,93,107
15937,93,107
15938,93,107
15939,93,107
15940,93,107
15941,93,107
15942,93,107
15943,93,107
15944,93,107
15945,93,107
15946,93,107
15947,93,107
15948,93,107
15949,93,107
15950,93,107
15951,93,107
15952,93,107
15953,93,107
15954,93,107
15955,93,107
15956,93,107
15957,93,107
15958,93,107
15959,93,107
15960,93,107
15961,93,107
15962,93,107
15963,93,107
15964,93,107
15965,93,107
15966,93,107
15967,93,107
15968,93,107
15969,93,107
15970,93,107
15971,93,107
15972,93,107
15973,93,107
15974,93,107
15975,93,107
15976,93,107
15977,93,107
15978,93,107
15979,93,107
15980,93,107
15981,93,107
15982,93,107
15983,93,107
15984,93,107
15985,93,107
15986,93,107
15987,93,107
15988,93,107
15989,93,107
15990,93,107
15991,93,107
15992,93,107
15993,93,107
15994,93,107
15995,93,107
15996,93,107
15997,93,107
15998,93,107
15999,93,107
16000,93,107
16001,93,107
16002,93,107
16003,93,107
16004,93,107
16005,93,107
16006,93,107
16007,93,107
16008,93,107
16009,93,107
16010,93,107
16011,93,107
16012,93,107
16013,93,107
16014,93,107
16015,93,107
16016,93,107
16017,93,107
16018,93,107
16019,93,107
16020,93,107
16021,93,107
16022,93,107
16023,93,107
16024,93,107
16025,93,107
16026,93,107
16027,93,107
16028,93,107
16029,93,107
16030,93,107
16031,93,107
16032,93,107
16033,93,107
16034,93,107
16035,93,107
16036,93,107
16037,93,107
16038,93,107
16039,93,107
16040,93,107
16041,93,107
16042,93,107
16043,93,107
16044,93,107
16045,93,107
16046,93,107
16047,93,107
16048,93,107
16049,93,107
16050,93,107
16051,93,107
16052,93,107
16053,93,107
16054,93,107
16055,93,107
16056,93,107
16057,93,107
16058,93,107
16059,93,107
16060,93,107
16061,93,107
16062,93,107
16063,93,107
16064,93,107
16065,93,107
16066,93,107
16067,93,107
16068,93,107
16069,93,107
16070,93,107
16071,93,107
16072,93,107
16073,93,107
16074,93,107
16075,93,107
16076,93,107
16077,93,107
16078,93,107
16079,93,107
16080,93,107
16081,93,107
16082,93,107
16083,93,107
16084,93,107
16085,93,107
16086,93,107
16087,93,107
16088,93,107
16089,93,107
16090,93,107
16091,93,107
16092,93,107
16093,93,107
16094,93,107
16095,93,107
16096,93,107
16097,93,107
16098,93,107
16099,93,107
16100,93,107
16101,93,107
16102,93,107
16103,93,107
16104,93,107
16105,93,107
16106,93,107
16107,93,107
16108,93,107
16109,93,107
16110,93,107
16111,93,107
16112,93,107
16113,93,107
16114,93,107
16115,93,107
16116,93,107
16117,93,107
16118,93,107
16119,93,107
16120,93,107
16121,93,107
16122,93,107
16123,93,107
16124,93,107
16125,93,107
16126,93,107
16127,93,107
16128,93,107
16129,93,107
16130,93,107
16131,93,107
16132,93,107
16133,93,107
16134,93,107
16135,93,107
16136,93,107
16137,93,107
16138,93,107
16139,93,107
16140,93,107
16141,93,107
16142,93,107
16143,93,107
16144,93,107
16145,93,107
16146,93,107
16147,93,107
16148,93,107
16149,93,107
16150,93,107
16151,93,107
16152,93,107
16153,93,107
16154,93,107
16155,93,107
16156,93,107
16157,93,107
16158,93,107
16159,93,107
16160,93,107
16161,93,107
16162,93,107
16163,93,107
16164,93,107
16165,93,107
16166,93,107
16167,93,107
16168,93,107
16169,93,107
16170,93,107
16171,93,107
16172,93,107
16173,93,107
16174,93,107
16175,93,107
16176,93,107
16177,93,107
16178,93,107
16179,93,107
16180,93,107
16181,93,107
16182,93,107
16183,93,107
16184,93,107
16185,93,107
16186,93,107
16187,93,107
16188,93,107
16189,93,107
16190,93,107
16191,93,107
16192,93,107
16193,93,107
16194,93,107
16195,93,107
16196,93,107
16197,93,107
16198,93,107
16199,93,107
16200,94,106
16201,94,106
16202,94,106
16203,94,106
16204,94,106
16205,94,106
16206,94,106
16207,94,106
16208,94,106
16209,94,106
16210,94,106
16211,94,106
16212,94,106
16213,94,106
16214,94,106
16215,94,106
16216,94,106
16217,94,106
16218,94,106
16219,94,106
16220,94,106
16221,94,106
16222,94,106
16223,94,106
16224,94,106
16225,94,106
16226,94,106
16227,94,106
16228,94,106
16229,94,106
16230,94,106
16231,94,106
16232,94,106
16233,94,106
16234,94,106
16235,94,106
16236,94,106
16237,94,106
16238,94,106
16239,94,106
16240,94,106
16241,94,106
16242,94,106
16243,94,106
16244,94,106
16245,94,106
16246,94,106
16247,94,106
16248,94,106
16249,94,106
16250,94,106
16251,94,106
16252,94,106
16253,94,106
16254,94,106
16255,94,106
16256,94,106
16257,94,106
16258,94,106
16259,94,106
16260,94,106
16261,94,106
16262,94,106
16263,94,106
16264,94,106
16265,94,106
16266,94,106
16267,94,106
16268,94,106
16269,94,106
16270,94,106
16271,94,106
16272,94,106
16273,94,106
16274,94,106
16275,94,106
16276,94,106
16277,94,106
16278,94,106
16279,94,106
16280,94,106
16281,94,106
16282,94,106
16283,94,106
16284,94,106
16285,94,106
16286,94,106
16287,94,106
16288,94,106
16289,94,106
16290,94,106
16291,94,106
16292,94,106
16293,94,106
16294,94,106
16295,94,106
16296,94,106
16297,94,106
16298,94,106
16299,94,106
16300,93,107
16301,93,107
16302,93,107
16303,93,107
16304,93,107
16305,93,107
16306,93,107
16307,93,107
16308,93,107
16309,93,107
16310,93,107
16311,93,107
16312,93,107
16313,93,107
16314,93,107
16315,93,107
16316,93,107
16317,93,107
16318,93,107
16319,93,107
16320,93,107
16321,93,107
16322,93,107
16323,93,107
16324,93,107
16325,93,107
16326,93,107
16327,93,107
16328,93,107
16329,93,107
16330,93,107
16331,93,107
16332,93,107
16333,93,107
16334,93,107
16335,93,107
16336,93,107
16337,93,107
16338,93,107
16339,93,107
16340,93,107
16341,93,107
16342,93,107
16343,93,107
16344,93,107
16345,93,107
16346,93,107
16347,93,107
16348,93,107
16349,93,107
16350,93,107
16351,93,107
16352,93,107
16353,93,107
16354,93,107
16355,93,107
16356,93,107
16357,93,107
16358,93,107
16359,93,107
16360,93,107
16361,93,107
16362,93,107
16363,93,107
16364,93,107
16365,93,107
16366,93,107
16367,93,107
16368,93,107
16369,93,107
16370,93,107
16371,93,107
16372,93,107
16373,93,107
16374,93,107
16375,93,107
16376,93,107
16377,93,107
16378,93,107
16379,93,107
16380,93,107
16381,93,107
16382,93,107
16383,93,107
16384,93,107
16385,93,107
16386,93,107
16387,93,107
16388,93,107
16389,93,107
16390,93,107
16391,93,107
16392,93,107
16393,93,107
16394,93,107
16395,93,107
16396,93,107
16397,93,107
16398,93,107
16399,93,107
16400,93,107
16401,93,107
16402,93,107
16403,93,107
16404,93,107
16405,93,107
16406,93,107
16407,93,107
16408,93,107
16409,93,107
16410,93,107
16411,93,107
16412,93,107
16413,93,107
16414,93,107
16415,93,107
16416,93,107
16417,93,107
16418,93,107
16419,93,107
16420,93,107
16421,93,107
16422,93,107
16423,93,107
16424,93,107
16425,93,107
16426,93,107
16427,93,107
16428,93,107
16429,93,107
16430,93,107
16431,93,107
16432,93,107
16433,93,107
16434,93,107
16435,93,107
16436,93,107
16437,93,107
16438,93,107
16439,93,107
16440,93,107
16441,93,107
16442,93,107
16443,93,107
16444,93,107
16445,93,107
16446,93,107
16447,93,107
16448,93,107
16449,93,107
16450,93,107
16451,93,107
16452,93,107
16453,93,107
16454,93,107
16455,93,107
16456,93,107
16457,93,107
16458,93,107
16459,93,107
16460,93,107
16461,93,107
16462,93,107
16463,93,107
16464,93,107
16465,93,107
16466,93,107
16467,93,107
16468,93,107
16469,93,107
16470,93,107
16471,93,107
16472,93,107
16473,93,107
16474,93,107
16475,93,107
16476,93,107
16477,93,107
16478,93,107
16479,93,107
16480,93,107
16481,93,107
16482,93,107
16483,93,107
16484,93,107
16485,93,107
16486,93,107
16487,93,107
16488,93,107
16489,93,107
16490,93,107
16491,93,107
16492,93,107
16493,93,107
16494,93,107
16495,93,107
16496,93,107
16497,93,107
16498,93,107
16499,93,107
16500,93,107
16501,93,107
16502,93,107
16503,93,107
16504,93,107
16505,93,107
16506,93,107
16507,93,107
16508,93,107
16509,93,107
16510,93,107
16511,93,107
16512,93,107
16513,93,107
16514,93,107
16515,93,107
16516,93,107
16517,93,107
16518,93,107
16519,93,107
16520,93,107
16521,93,107
16522,93,107
16523,93,107
16524,93,107
16525,93,107
16526,93,107
16527,93,107
16528,93,107
16529,93,107
16530,93,107
16531,93,107
16532,93,107
16533,93,107
16534,93,107
16535,93,107
16536,93,107
16537,93,107
16538,93,107
16539,93,107
16540,93,107
16541,93,107
16542,93,107
16543,93,107
16544,93,107
16545,93,107
16546,93,107
16547,93,107
16548,93,107
16549,93,107
16550,93,107
16551,93,107
16552,93,107
16553,93,107
16554,93,107
16555,93,107
16556,93,107
16557,93,107
16558,93,107
16559,93,107
16560,93,107
16561,93,107
16562,93,107
16563,93,107
16564,93,107
16565,93,107
16566,93,107
16567,93,107
16568,93,107
16569,93,107
16570,93,107
16571,93,107
16572,93,107
16573,93,107
16574,93,107
16575,93,107
16576,93,107
16577,93,107
16578,93,107
16579,93,107
16580,93,107
16581,93,107
16582,93,107
16583,93,107
16584,93,107
16585,93,107
16586,93,107
16587,93,107
16588,93,107
16589,93,107
16590,93,107
16591,93,107
16592,93,107
16593,93,107
16594,93,107
16595,93,107
16596,93,107
16597,93,107
16598,93,107
16599,93,107
16600,93,107
16601,93,107
16602,93,107
16603,93,107
16604,93,107
16605,93,107
16606,93,107
16607,93,107
16608,93,107
16609,93,107
16610,93,107
16611,93,107
16612,93,107
16613,93,107
16614,93,107
16615,93,107
16616,93,107
16617,93,107
16618,93,107
16619,93,107
16620,93,107
16621,93,107
16622,93,107
16623,93,107
16624,93,107
16625,93,107
16626,93,107
16627,93,107
16628,93,107
16629,93,107
16630,93,107
16631,93,107
16632,93,107
16633,93,107
16634,93,107
16635,93,107
16636,93,107
16637,93,107
16638,93,107
16639,93,107
16640,93,107
16641,93,107
16642,93,107
16643,93,107
16644,93,107
16645,93,107
16646,93,107
16647,93,107
16648,93,107
16649,93,107
16650,93,107
16651,93,107
16652,93,107
16653,93,107
16654,93,107
16655,93,107
16656,93,107
16657,93,107
16658,93,107
16659,93,107
16660,93,107
16661,93,107
16662,93,107
16663,93,107
16664,93,107
16665,93,107
16666,93,107
16667,93,107
16668,93,107
16669,93,107
16670,93,107
16671,93,107
16672,93,107
16673,93,107
16674,93,107
16675,93,107
16676,93,107
16677,93,107
16678,93,107
16679,93,107
16680,93,107
16681,93,107
16682,93,107
16683,93,107
16684,93,107
16685,93,107
16686,93,107
16687,93,107
16688,93,107
16689,93,107
16690,93,107
16691,93,107
16692,93,107
16693,93,107
16694,93,107
16695,93,107
16696,93,107
16697,93,107
16698,93,107
16699,93,107
16700,93,107
16701,93,107
16702,93,107
16703,93,107
16704,93,107
16705,93,107
16706,93,107
16707,93,107
16708,93,107
16709,93,107
16710,93,107
16711,93,107
16712,93,107
16713,93,107
16714,93,107
16715,93,107
16716,93,107
16717,93,107
16718,93,107
16719,93,107
16720,93,107
16721,93,107
16722,93,107
16723,93,107
16724,93,107
16725,93,107
16726,93,107
16727,93,107
16728,93,107
16729,93,107
16730,93,107
16731,93,107
16732,93,107
16733,93,107
16734,93,107
16735,93,107
16736,93,107
16737,93,107
16738,93,107
16739,93,107
16740,93,107
16741,93,107
16742,93,107
16743,93,107
16744,93,107
16745,93,107
16746,93,107
16747,93,107
16748,93,107
16749,93,107
16750,93,107
16751,93,107
16752,93,107
16753,93,107
16754,93,107
16755,93,107
16756,93,107
16757,93,107
16758,93,107
16759,93,107
16760,93,107
16761,93,107
16762,93,107
16763,93,107
16764,93,107
16765,93,107
16766,93,107
16767,93,107
16768,93,107
16769,93,107
16770,93,107
16771,93,107
16772,93,107
16773,93,107
16774,93,107
16775,93,107
16776,93,107
16777,93,107
16778,93,107
16779,93,107
16780,93,107
16781,93,107
16782,93,107
16783,93,107
16784,93,107
16785,93,107
16786,93,107
