ciclo,C,NC
41566,105,95
41567,105,95
41568,105,95
41569,105,95
41570,105,95
41571,105,95
41572,105,95
41573,105,95
41574,105,95
41575,105,95
41576,105,95
41577,105,95
41578,105,95
41579,105,95
41580,105,95
41581,105,95
41582,105,95
41583,105,95
41584,105,95
41585,105,95
41586,105,95
41587,105,95
41588,105,95
41589,105,95
41590,105,95
41591,105,95
41592,105,95
41593,105,95
41594,105,95
41595,105,95
41596,105,95
41597,105,95
41598,105,95
41599,105,95
41600,105,95
41601,105,95
41602,105,95
41603,105,95
41604,105,95
41605,105,95
41606,105,95
41607,105,95
41608,105,95
41609,105,95
41610,105,95
41611,105,95
41612,105,95
41613,105,95
41614,105,95
41615,105,95
41616,105,95
41617,105,95
41618,105,95
41619,105,95
41620,105,95
41621,105,95
41622,105,95
41623,105,95
41624,105,95
41625,105,95
41626,105,95
41627,105,95
41628,105,95
41629,105,95
41630,105,95
41631,105,95
41632,105,95
41633,105,95
41634,105,95
41635,105,95
41636,105,95
41637,105,95
41638,105,95
41639,105,95
41640,105,95
41641,105,95
41642,105,95
41643,105,95
41644,105,95
41645,105,95
41646,105,95
41647,105,95
41648,105,95
41649,105,95
41650,105,95
41651,105,95
41652,105,95
41653,105,95
41654,105,95
41655,105,95
41656,105,95
41657,105,95
41658,105,95
41659,105,95
41660,105,95
41661,105,95
41662,105,95
41663,105,95
41664,105,95
41665,105,95
41666,105,95
41667,105,95
41668,105,95
41669,105,95
41670,105,95
41671,105,95
41672,105,95
41673,105,95
41674,105,95
41675,105,95
41676,105,95
41677,105,95
41678,105,95
41679,105,95
41680,105,95
41681,105,95
41682,105,95
41683,105,95
41684,105,95
41685,105,95
41686,105,95
41687,105,95
41688,105,95
41689,105,95
41690,105,95
41691,105,95
41692,105,95
41693,105,95
41694,105,95
41695,105,95
41696,105,95
41697,105,95
41698,105,95
41699,105,95
41700,105,95
41701,105,95
41702,105,95
41703,105,95
41704,105,95
41705,105,95
41706,105,95
41707,105,95
41708,105,95
41709,105,95
41710,105,95
41711,105,95
41712,105,95
41713,105,95
41714,105,95
41715,105,95
41716,105,95
41717,105,95
41718,105,95
41719,105,95
41720,105,95
41721,105,95
41722,105,95
41723,105,95
41724,105,95
41725,105,95
41726,105,95
41727,105,95
41728,105,95
41729,105,95
41730,105,95
41731,105,95
41732,105,95
41733,105,95
41734,105,95
41735,105,95
41736,105,95
41737,105,95
41738,105,95
41739,105,95
41740,105,95
41741,105,95
41742,105,95
41743,105,95
41744,105,95
41745,105,95
41746,105,95
41747,105,95
41748,105,95
41749,105,95
41750,105,95
41751,105,95
41752,105,95
41753,105,95
41754,105,95
41755,105,95
41756,105,95
41757,105,95
41758,105,95
41759,105,95
41760,105,95
41761,105,95
41762,105,95
41763,105,95
41764,105,95
41765,105,95
41766,105,95
41767,105,95
41768,105,95
41769,105,95
41770,105,95
41771,105,95
41772,105,95
41773,105,95
41774,105,95
41775,105,95
41776,105,95
41777,105,95
41778,105,95
41779,105,95
41780,105,95
41781,105,95
41782,105,95
41783,105,95
41784,105,95
41785,105,95
41786,105,95
41787,105,95
41788,105,95
41789,105,95
41790,105,95
41791,105,95
41792,105,95
41793,105,95
41794,105,95
41795,105,95
41796,105,95
41797,105,95
41798,105,95
41799,105,95
41800,105,95
41801,105,95
41802,105,95
41803,105,95
41804,105,95
41805,105,95
41806,105,95
41807,105,95
41808,105,95
41809,105,95
41810,105,95
41811,105,95
41812,105,95
41813,105,95
41814,105,95
41815,105,95
41816,105,95
41817,105,95
41818,105,95
41819,105,95
41820,105,95
41821,105,95
41822,105,95
41823,105,95
41824,105,95
41825,105,95
41826,105,95
41827,105,95
41828,105,95
41829,105,95
41830,105,95
41831,105,95
41832,105,95
41833,105,95
41834,105,95
41835,105,95
41836,105,95
41837,105,95
41838,105,95
41839,105,95
41840,105,95
41841,105,95
41842,105,95
41843,105,95
41844,105,95
41845,105,95
41846,105,95
41847,105,95
41848,105,95
41849,105,95
41850,105,95
41851,105,95
41852,105,95
41853,105,95
41854,105,95
41855,105,95
41856,105,95
41857,105,95
41858,105,95
41859,105,95
41860,105,95
41861,105,95
41862,105,95
41863,105,95
41864,105,95
41865,105,95
41866,105,95
41867,105,95
41868,105,95
41869,105,95
41870,105,95
41871,105,95
41872,105,95
41873,105,95
41874,105,95
41875,105,95
41876,105,95
41877,105,95
41878,105,95
41879,105,95
41880,105,95
41881,105,95
41882,105,95
41883,105,95
41884,105,95
41885,105,95
41886,105,95
41887,105,95
41888,105,95
41889,105,95
41890,105,95
41891,105,95
41892,105,95
41893,105,95
41894,105,95
41895,105,95
41896,105,95
41897,105,95
41898,105,95
41899,105,95
41900,105,95
41901,105,95
41902,105,95
41903,105,95
41904,105,95
41905,105,95
41906,105,95
41907,105,95
41908,105,95
41909,105,95
41910,105,95
41911,105,95
41912,105,95
41913,105,95
41914,105,95
41915,105,95
41916,105,95
41917,105,95
41918,105,95
41919,105,95
41920,105,95
41921,105,95
41922,105,95
41923,105,95
41924,105,95
41925,105,95
41926,105,95
41927,105,95
41928,105,95
41929,105,95
41930,105,95
41931,105,95
41932,105,95
41933,105,95
41934,105,95
41935,105,95
41936,105,95
41937,105,95
41938,105,95
41939,105,95
41940,105,95
41941,105,95
41942,105,95
41943,105,95
41944,105,95
41945,105,95
41946,105,95
41947,105,95
41948,105,95
41949,105,95
41950,105,95
41951,105,95
41952,105,95
41953,105,95
41954,105,95
41955,105,95
41956,105,95
41957,105,95
41958,105,95
41959,105,95
41960,105,95
41961,105,95
41962,105,95
41963,105,95
41964,105,95
41965,105,95
41966,105,95
41967,105,95
41968,105,95
41969,105,95
41970,105,95
41971,105,95
41972,105,95
41973,105,95
41974,105,95
41975,105,95
41976,105,95
41977,105,95
41978,105,95
41979,105,95
41980,105,95
41981,105,95
41982,105,95
41983,105,95
41984,105,95
41985,105,95
41986,105,95
41987,105,95
41988,105,95
41989,105,95
41990,105,95
41991,105,95
41992,105,95
41993,105,95
41994,105,95
41995,105,95
41996,105,95
41997,105,95
41998,105,95
41999,105,95
42000,106,94
42001,106,94
42002,106,94
42003,106,94
42004,106,94
42005,106,94
42006,106,94
42007,106,94
42008,106,94
42009,106,94
42010,106,94
42011,106,94
42012,106,94
42013,106,94
42014,106,94
42015,106,94
42016,106,94
42017,106,94
42018,106,94
42019,106,94
42020,106,94
42021,106,94
42022,106,94
42023,106,94
42024,106,94
42025,106,94
42026,106,94
42027,106,94
42028,106,94
42029,106,94
42030,106,94
42031,106,94
42032,106,94
42033,106,94
42034,106,94
42035,106,94
42036,106,94
42037,106,94
42038,106,94
42039,106,94
42040,106,94
42041,106,94
42042,106,94
42043,106,94
42044,106,94
42045,106,94
42046,106,94
42047,106,94
42048,106,94
42049,106,94
42050,106,94
42051,106,94
42052,106,94
42053,106,94
42054,106,94
42055,106,94
42056,106,94
42057,106,94
42058,106,94
42059,106,94
42060,106,94
42061,106,94
42062,106,94
42063,106,94
42064,106,94
42065,106,94
42066,106,94
42067,106,94
42068,106,94
42069,106,94
42070,106,94
42071,106,94
42072,106,94
42073,106,94
42074,106,94
42075,106,94
42076,106,94
42077,106,94
42078,106,94
42079,106,94
42080,106,94
42081,106,94
42082,106,94
42083,106,94
42084,106,94
42085,106,94
42086,106,94
42087,106,94
42088,106,94
42089,106,94
42090,106,94
42091,106,94
42092,106,94
42093,106,94
42094,106,94
42095,106,94
42096,106,94
42097,106,94
42098,106,94
42099,106,94
42100,106,94
42101,106,94
42102,106,94
42103,106,94
42104,106,94
42105,106,94
42106,106,94
42107,106,94
42108,106,94
42109,106,94
42110,106,94
42111,106,94
42112,106,94
42113,106,94
42114,106,94
42115,106,94
42116,106,94
42117,106,94
42118,106,94
42119,106,94
42120,106,94
42121,106,94
42122,106,94
42123,106,94
42124,106,94
42125,106,94
42126,106,94
42127,106,94
42128,106,94
42129,106,94
42130,106,94
42131,106,94
42132,106,94
42133,106,94
42134,106,94
42135,106,94
42136,106,94
42137,106,94
42138,106,94
42139,106,94
42140,106,94
42141,106,94
42142,106,94
42143,106,94
42144,106,94
42145,106,94
42146,106,94
42147,106,94
42148,106,94
42149,106,94
42150,106,94
42151,106,94
42152,106,94
42153,106,94
42154,106,94
42155,106,94
42156,106,94
42157,106,94
42158,106,94
42159,106,94
42160,106,94
42161,106,94
42162,106,94
42163,106,94
42164,106,94
42165,106,94
42166,106,94
42167,106,94
42168,106,94
42169,106,94
42170,106,94
42171,106,94
42172,106,94
42173,106,94
42174,106,94
42175,106,94
42176,106,94
42177,106,94
42178,106,94
42179,106,94
42180,106,94
42181,106,94
42182,106,94
42183,106,94
42184,106,94
42185,106,94
42186,106,94
42187,106,94
42188,106,94
42189,106,94
42190,106,94
42191,106,94
42192,106,94
42193,106,94
42194,106,94
42195,106,94
42196,106,94
42197,106,94
42198,106,94
42199,106,94
42200,106,94
42201,106,94
42202,106,94
42203,106,94
42204,106,94
42205,106,94
42206,106,94
42207,106,94
42208,106,94
42209,106,94
42210,106,94
42211,106,94
42212,106,94
42213,106,94
42214,106,94
42215,106,94
42216,106,94
42217,106,94
42218,106,94
42219,106,94
42220,106,94
42221,106,94
42222,106,94
42223,106,94
42224,106,94
42225,106,94
42226,106,94
42227,106,94
42228,106,94
42229,106,94
42230,106,94
42231,106,94
42232,106,94
42233,106,94
42234,106,94
42235,106,94
42236,106,94
42237,106,94
42238,106,94
42239,106,94
42240,106,94
42241,106,94
42242,106,94
42243,106,94
42244,106,94
42245,106,94
42246,106,94
42247,106,94
42248,106,94
42249,106,94
42250,106,94
42251,106,94
42252,106,94
42253,106,94
42254,106,94
42255,106,94
42256,106,94
42257,106,94
42258,106,94
42259,106,94
42260,106,94
42261,106,94
42262,106,94
42263,106,94
42264,106,94
42265,106,94
42266,106,94
42267,106,94
42268,106,94
42269,106,94
42270,106,94
42271,106,94
42272,106,94
42273,106,94
42274,106,94
42275,106,94
42276,106,94
42277,106,94
42278,106,94
42279,106,94
42280,106,94
42281,106,94
42282,106,94
42283,106,94
42284,106,94
42285,106,94
42286,106,94
42287,106,94
42288,106,94
42289,106,94
42290,106,94
42291,106,94
42292,106,94
42293,106,94
42294,106,94
42295,106,94
42296,106,94
42297,106,94
42298,106,94
42299,106,94
42300,105,95
42301,105,95
42302,105,95
42303,105,95
42304,105,95
42305,105,95
42306,105,95
42307,105,95
42308,105,95
42309,105,95
42310,105,95
42311,105,95
42312,105,95
42313,105,95
42314,105,95
42315,105,95
42316,105,95
42317,105,95
42318,105,95
42319,105,95
42320,105,95
42321,105,95
42322,105,95
42323,105,95
42324,105,95
42325,105,95
42326,105,95
42327,105,95
42328,105,95
42329,105,95
42330,105,95
42331,105,95
42332,105,95
42333,105,95
42334,105,95
42335,105,95
42336,105,95
42337,105,95
42338,105,95
42339,105,95
42340,105,95
42341,105,95
42342,105,95
42343,105,95
42344,105,95
42345,105,95
42346,105,95
42347,105,95
42348,105,95
42349,105,95
42350,105,95
42351,105,95
42352,105,95
42353,105,95
42354,105,95
42355,105,95
42356,105,95
42357,105,95
42358,105,95
42359,105,95
42360,105,95
42361,105,95
42362,105,95
42363,105,95
42364,105,95
42365,105,95
42366,105,95
42367,105,95
42368,105,95
42369,105,95
42370,105,95
42371,105,95
42372,105,95
42373,105,95
42374,105,95
42375,105,95
42376,105,95
42377,105,95
42378,105,95
42379,105,95
42380,105,95
42381,105,95
42382,105,95
42383,105,95
42384,105,95
42385,105,95
42386,105,95
42387,105,95
42388,105,95
42389,105,95
42390,105,95
42391,105,95
42392,105,95
42393,105,95
42394,105,95
42395,105,95
42396,105,95
42397,105,95
42398,105,95
42399,105,95
42400,105,95
42401,105,95
42402,105,95
42403,105,95
42404,105,95
42405,105,95
42406,105,95
42407,105,95
42408,105,95
42409,105,95
42410,105,95
42411,105,95
42412,105,95
42413,105,95
42414,105,95
42415,105,95
42416,105,95
42417,105,95
42418,105,95
42419,105,95
42420,105,95
42421,105,95
42422,105,95
42423,105,95
42424,105,95
42425,105,95
42426,105,95
42427,105,95
42428,105,95
42429,105,95
42430,105,95
42431,105,95
42432,105,95
42433,105,95
42434,105,95
42435,105,95
42436,105,95
42437,105,95
42438,105,95
42439,105,95
42440,105,95
42441,105,95
42442,105,95
42443,105,95
42444,105,95
42445,105,95
42446,105,95
42447,105,95
42448,105,95
42449,105,95
42450,105,95
42451,105,95
42452,105,95
42453,105,95
42454,105,95
42455,105,95
42456,105,95
42457,105,95
42458,105,95
42459,105,95
42460,105,95
42461,105,95
42462,105,95
42463,105,95
42464,105,95
42465,105,95
42466,105,95
42467,105,95
42468,105,95
42469,105,95
42470,105,95
42471,105,95
42472,105,95
42473,105,95
42474,105,95
42475,105,95
42476,105,95
42477,105,95
42478,105,95
42479,105,95
42480,105,95
42481,105,95
42482,105,95
42483,105,95
42484,105,95
42485,105,95
42486,105,95
42487,105,95
42488,105,95
42489,105,95
42490,105,95
42491,105,95
42492,105,95
42493,105,95
42494,105,95
42495,105,95
42496,105,95
42497,105,95
42498,105,95
42499,105,95
42500,105,95
42501,105,95
42502,105,95
42503,105,95
42504,105,95
42505,105,95
42506,105,95
42507,105,95
42508,105,95
42509,105,95
42510,105,95
42511,105,95
42512,105,95
42513,105,95
42514,105,95
42515,105,95
42516,105,95
42517,105,95
42518,105,95
42519,105,95
42520,105,95
42521,105,95
42522,105,95
42523,105,95
42524,105,95
42525,105,95
42526,105,95
42527,105,95
42528,105,95
42529,105,95
42530,105,95
42531,105,95
42532,105,95
42533,105,95
42534,105,95
42535,105,95
42536,105,95
42537,105,95
42538,105,95
42539,105,95
42540,105,95
42541,105,95
42542,105,95
42543,105,95
42544,105,95
42545,105,95
42546,105,95
42547,105,95
42548,105,95
42549,105,95
42550,105,95
42551,105,95
42552,105,95
42553,105,95
42554,105,95
42555,105,95
42556,105,95
42557,105,95
42558,105,95
42559,105,95
42560,105,95
42561,105,95
42562,105,95
42563,105,95
42564,105,95
42565,105,95
42566,105,95
42567,105,95
42568,105,95
42569,105,95
42570,105,95
42571,105,95
42572,105,95
42573,105,95
42574,105,95
42575,105,95
42576,105,95
42577,105,95
42578,105,95
42579,105,95
42580,105,95
42581,105,95
42582,105,95
42583,105,95
42584,105,95
42585,105,95
42586,105,95
42587,105,95
42588,105,95
42589,105,95
42590,105,95
42591,105,95
42592,105,95
42593,105,95
42594,105,95
42595,105,95
42596,105,95
42597,105,95
42598,105,95
42599,105,95
42600,105,95
42601,105,95
42602,105,95
42603,105,95
42604,105,95
42605,105,95
42606,105,95
42607,105,95
42608,105,95
42609,105,95
42610,105,95
42611,105,95
42612,105,95
42613,105,95
42614,105,95
42615,105,95
42616,105,95
42617,105,95
42618,105,95
42619,105,95
42620,105,95
42621,105,95
42622,105,95
42623,105,95
42624,105,95
42625,105,95
42626,105,95
42627,105,95
42628,105,95
42629,105,95
42630,105,95
42631,105,95
42632,105,95
42633,105,95
42634,105,95
42635,105,95
42636,105,95
42637,105,95
42638,105,95
42639,105,95
42640,105,95
42641,105,95
42642,105,95
42643,105,95
42644,105,95
42645,105,95
42646,105,95
42647,105,95
42648,105,95
42649,105,95
42650,105,95
42651,105,95
42652,105,95
42653,105,95
42654,105,95
42655,105,95
42656,105,95
42657,105,95
42658,105,95
42659,105,95
42660,105,95
42661,105,95
42662,105,95
42663,105,95
42664,105,95
42665,105,95
42666,105,95
42667,105,95
42668,105,95
42669,105,95
42670,105,95
42671,105,95
42672,105,95
42673,105,95
42674,105,95
42675,105,95
42676,105,95
42677,105,95
42678,105,95
42679,105,95
42680,105,95
42681,105,95
42682,105,95
42683,105,95
42684,105,95
42685,105,95
42686,105,95
42687,105,95
42688,105,95
42689,105,95
42690,105,95
42691,105,95
42692,105,95
42693,105,95
42694,105,95
42695,105,95
42696,105,95
42697,105,95
42698,105,95
42699,105,95
42700,105,95
42701,105,95
42702,105,95
42703,105,95
42704,105,95
42705,105,95
42706,105,95
42707,105,95
42708,105,95
42709,105,95
42710,105,95
42711,105,95
42712,105,95
42713,105,95
42714,105,95
42715,105,95
42716,105,95
42717,105,95
42718,105,95
42719,105,95
42720,105,95
42721,105,95
42722,105,95
42723,105,95
42724,105,95
42725,105,95
42726,105,95
42727,105,95
42728,105,95
42729,105,95
42730,105,95
42731,105,95
42732,105,95
42733,105,95
42734,105,95
42735,105,95
42736,105,95
42737,105,95
42738,105,95
42739,105,95
42740,105,95
42741,105,95
42742,105,95
42743,105,95
42744,105,95
42745,105,95
42746,105,95
42747,105,95
42748,105,95
42749,105,95
42750,105,95
42751,105,95
42752,105,95
42753,105,95
42754,105,95
42755,105,95
42756,105,95
42757,105,95
42758,105,95
42759,105,95
42760,105,95
42761,105,95
42762,105,95
42763,105,95
42764,105,95
42765,105,95
42766,105,95
42767,105,95
42768,105,95
42769,105,95
42770,105,95
42771,105,95
42772,105,95
42773,105,95
42774,105,95
42775,105,95
42776,105,95
42777,105,95
42778,105,95
42779,105,95
42780,105,95
42781,105,95
42782,105,95
42783,105,95
42784,105,95
42785,105,95
42786,105,95
42787,105,95
42788,105,95
42789,105,95
42790,105,95
42791,105,95
42792,105,95
42793,105,95
42794,105,95
42795,105,95
42796,105,95
42797,105,95
42798,105,95
42799,105,95
42800,105,95
42801,105,95
42802,105,95
42803,105,95
42804,105,95
42805,105,95
42806,105,95
42807,105,95
42808,105,95
42809,105,95
42810,105,95
42811,105,95
42812,105,95
42813,105,95
42814,105,95
42815,105,95
42816,105,95
42817,105,95
42818,105,95
42819,105,95
42820,105,95
42821,105,95
42822,105,95
42823,105,95
42824,105,95
42825,105,95
42826,105,95
42827,105,95
42828,105,95
42829,105,95
42830,105,95
42831,105,95
42832,105,95
42833,105,95
42834,105,95
42835,105,95
42836,105,95
42837,105,95
42838,105,95
42839,105,95
42840,105,95
42841,105,95
42842,105,95
42843,105,95
42844,105,95
42845,105,95
42846,105,95
42847,105,95
42848,105,95
42849,105,95
42850,105,95
42851,105,95
42852,105,95
42853,105,95
42854,105,95
42855,105,95
42856,105,95
42857,105,95
42858,105,95
42859,105,95
42860,105,95
42861,105,95
42862,105,95
42863,105,95
42864,105,95
42865,105,95
42866,105,95
42867,105,95
42868,105,95
42869,105,95
42870,105,95
42871,105,95
42872,105,95
42873,105,95
42874,105,95
42875,105,95
42876,105,95
42877,105,95
42878,105,95
42879,105,95
42880,105,95
42881,105,95
42882,105,95
42883,105,95
42884,105,95
42885,105,95
42886,105,95
42887,105,95
42888,105,95
42889,105,95
42890,105,95
42891,105,95
42892,105,95
42893,105,95
42894,105,95
42895,105,95
42896,105,95
42897,105,95
42898,105,95
42899,105,95
42900,104,96
42901,104,96
42902,104,96
42903,104,96
42904,104,96
42905,104,96
42906,104,96
42907,104,96
42908,104,96
42909,104,96
42910,104,96
42911,104,96
42912,104,96
42913,104,96
42914,104,96
42915,104,96
42916,104,96
42917,104,96
42918,104,96
42919,104,96
42920,104,96
42921,104,96
42922,104,96
42923,104,96
42924,104,96
42925,104,96
42926,104,96
42927,104,96
42928,104,96
42929,104,96
42930,104,96
42931,104,96
42932,104,96
42933,104,96
42934,104,96
42935,104,96
42936,104,96
42937,104,96
42938,104,96
42939,104,96
42940,104,96
42941,104,96
42942,104,96
42943,104,96
42944,104,96
42945,104,96
42946,104,96
42947,104,96
42948,104,96
42949,104,96
42950,104,96
42951,104,96
42952,104,96
42953,104,96
42954,104,96
42955,104,96
42956,104,96
42957,104,96
42958,104,96
42959,104,96
42960,104,96
42961,104,96
42962,104,96
42963,104,96
42964,104,96
42965,104,96
42966,104,96
42967,104,96
42968,104,96
42969,104,96
42970,104,96
42971,104,96
42972,104,96
42973,104,96
42974,104,96
42975,104,96
42976,104,96
42977,104,96
42978,104,96
42979,104,96
42980,104,96
42981,104,96
42982,104,96
42983,104,96
42984,104,96
42985,104,96
42986,104,96
42987,104,96
42988,104,96
42989,104,96
42990,104,96
42991,104,96
42992,104,96
42993,104,96
42994,104,96
42995,104,96
42996,104,96
42997,104,96
42998,104,96
42999,104,96
43000,104,96
43001,104,96
43002,104,96
43003,104,96
43004,104,96
43005,104,96
43006,104,96
43007,104,96
43008,104,96
43009,104,96
43010,104,96
43011,104,96
43012,104,96
43013,104,96
43014,104,96
43015,104,96
43016,104,96
43017,104,96
43018,104,96
43019,104,96
43020,104,96
43021,104,96
43022,104,96
43023,104,96
43024,104,96
43025,104,96
43026,104,96
43027,104,96
43028,104,96
43029,104,96
43030,104,96
43031,104,96
43032,104,96
43033,104,96
43034,104,96
43035,104,96
43036,104,96
43037,104,96
43038,104,96
43039,104,96
43040,104,96
43041,104,96
43042,104,96
43043,104,96
43044,104,96
43045,104,96
43046,104,96
43047,104,96
43048,104,96
43049,104,96
43050,104,96
43051,104,96
43052,104,96
43053,104,96
43054,104,96
43055,104,96
43056,104,96
43057,104,96
43058,104,96
43059,104,96
43060,104,96
43061,104,96
43062,104,96
43063,104,96
43064,104,96
43065,104,96
43066,104,96
43067,104,96
43068,104,96
43069,104,96
43070,104,96
43071,104,96
43072,104,96
43073,104,96
43074,104,96
43075,104,96
43076,104,96
43077,104,96
43078,104,96
43079,104,96
43080,104,96
43081,104,96
43082,104,96
43083,104,96
43084,104,96
43085,104,96
43086,104,96
43087,104,96
43088,104,96
43089,104,96
43090,104,96
43091,104,96
43092,104,96
43093,104,96
43094,104,96
43095,104,96
43096,104,96
43097,104,96
43098,104,96
43099,104,96
43100,104,96
43101,104,96
43102,104,96
43103,104,96
43104,104,96
43105,104,96
43106,104,96
43107,104,96
43108,104,96
43109,104,96
43110,104,96
43111,104,96
43112,104,96
43113,104,96
43114,104,96
43115,104,96
43116,104,96
43117,104,96
43118,104,96
43119,104,96
43120,104,96
43121,104,96
43122,104,96
43123,104,96
43124,104,96
43125,104,96
43126,104,96
43127,104,96
43128,104,96
43129,104,96
43130,104,96
43131,104,96
43132,104,96
43133,104,96
43134,104,96
43135,104,96
43136,104,96
43137,104,96
43138,104,96
43139,104,96
43140,104,96
43141,104,96
43142,104,96
43143,104,96
43144,104,96
43145,104,96
43146,104,96
43147,104,96
43148,104,96
43149,104,96
43150,104,96
43151,104,96
43152,104,96
43153,104,96
43154,104,96
43155,104,96
43156,104,96
43157,104,96
43158,104,96
43159,104,96
43160,104,96
43161,104,96
43162,104,96
43163,104,96
43164,104,96
43165,104,96
43166,104,96
43167,104,96
43168,104,96
43169,104,96
43170,104,96
43171,104,96
43172,104,96
43173,104,96
43174,104,96
43175,104,96
43176,104,96
43177,104,96
43178,104,96
43179,104,96
43180,104,96
43181,104,96
43182,104,96
43183,104,96
43184,104,96
43185,104,96
43186,104,96
43187,104,96
43188,104,96
43189,104,96
43190,104,96
43191,104,96
43192,104,96
43193,104,96
43194,104,96
43195,104,96
43196,104,96
43197,104,96
43198,104,96
43199,104,96
43200,104,96
43201,104,96
43202,104,96
43203,104,96
43204,104,96
43205,104,96
43206,104,96
43207,104,96
43208,104,96
43209,104,96
43210,104,96
43211,104,96
43212,104,96
43213,104,96
43214,104,96
43215,104,96
43216,104,96
43217,104,96
43218,104,96
43219,104,96
43220,104,96
43221,104,96
43222,104,96
43223,104,96
43224,104,96
43225,104,96
43226,104,96
43227,104,96
43228,104,96
43229,104,96
43230,104,96
43231,104,96
43232,104,96
43233,104,96
43234,104,96
43235,104,96
43236,104,96
43237,104,96
43238,104,96
43239,104,96
43240,104,96
43241,104,96
43242,104,96
43243,104,96
43244,104,96
43245,104,96
43246,104,96
43247,104,96
43248,104,96
43249,104,96
43250,104,96
43251,104,96
43252,104,96
43253,104,96
43254,104,96
43255,104,96
43256,104,96
43257,104,96
43258,104,96
43259,104,96
43260,104,96
43261,104,96
43262,104,96
43263,104,96
43264,104,96
43265,104,96
43266,104,96
43267,104,96
43268,104,96
43269,104,96
43270,104,96
43271,104,96
43272,104,96
43273,104,96
43274,104,96
43275,104,96
43276,104,96
43277,104,96
43278,104,96
43279,104,96
43280,104,96
43281,104,96
43282,104,96
43283,104,96
43284,104,96
43285,104,96
43286,104,96
43287,104,96
43288,104,96
43289,104,96
43290,104,96
43291,104,96
43292,104,96
43293,104,96
43294,104,96
43295,104,96
43296,104,96
43297,104,96
43298,104,96
43299,104,96
43300,104,96
43301,104,96
43302,104,96
43303,104,96
43304,104,96
43305,104,96
43306,104,96
43307,104,96
43308,104,96
43309,104,96
43310,104,96
43311,104,96
43312,104,96
43313,104,96
43314,104,96
43315,104,96
43316,104,96
43317,104,96
43318,104,96
43319,104,96
43320,104,96
43321,104,96
43322,104,96
43323,104,96
43324,104,96
43325,104,96
43326,104,96
43327,104,96
43328,104,96
43329,104,96
43330,104,96
43331,104,96
43332,104,96
43333,104,96
43334,104,96
43335,104,96
43336,104,96
43337,104,96
43338,104,96
43339,104,96
43340,104,96
43341,104,96
43342,104,96
43343,104,96
43344,104,96
43345,104,96
43346,104,96
43347,104,96
43348,104,96
43349,104,96
43350,104,96
43351,104,96
43352,104,96
43353,104,96
43354,104,96
43355,104,96
43356,104,96
43357,104,96
43358,104,96
43359,104,96
43360,104,96
43361,104,96
43362,104,96
43363,104,96
43364,104,96
43365,104,96
43366,104,96
43367,104,96
43368,104,96
43369,104,96
43370,104,96
43371,104,96
43372,104,96
43373,104,96
43374,104,96
43375,104,96
43376,104,96
43377,104,96
43378,104,96
43379,104,96
43380,104,96
43381,104,96
43382,104,96
43383,104,96
43384,104,96
43385,104,96
43386,104,96
43387,104,96
43388,104,96
43389,104,96
43390,104,96
43391,104,96
43392,104,96
43393,104,96
43394,104,96
43395,104,96
43396,104,96
43397,104,96
43398,104,96
43399,104,96
43400,104,96
43401,104,96
43402,104,96
43403,104,96
43404,104,96
43405,104,96
43406,104,96
43407,104,96
43408,104,96
43409,104,96
43410,104,96
43411,104,96
43412,104,96
43413,104,96
43414,104,96
43415,104,96
43416,104,96
43417,104,96
43418,104,96
43419,104,96
43420,104,96
43421,104,96
43422,104,96
43423,104,96
43424,104,96
43425,104,96
43426,104,96
43427,104,96
43428,104,96
43429,104,96
43430,104,96
43431,104,96
43432,104,96
43433,104,96
43434,104,96
43435,104,96
43436,104,96
43437,104,96
43438,104,96
43439,104,96
43440,104,96
43441,104,96
43442,104,96
43443,104,96
43444,104,96
43445,104,96
43446,104,96
43447,104,96
43448,104,96
43449,104,96
43450,104,96
43451,104,96
43452,104,96
43453,104,96
43454,104,96
43455,104,96
43456,104,96
43457,104,96
43458,104,96
43459,104,96
43460,104,96
43461,104,96
43462,104,96
43463,104,96
43464,104,96
43465,104,96
43466,104,96
43467,104,96
43468,104,96
43469,104,96
43470,104,96
43471,104,96
43472,104,96
43473,104,96
43474,104,96
43475,104,96
43476,104,96
43477,104,96
43478,104,96
43479,104,96
43480,104,96
43481,104,96
43482,104,96
43483,104,96
43484,104,96
43485,104,96
43486,104,96
43487,104,96
43488,104,96
43489,104,96
43490,104,96
43491,104,96
43492,104,96
43493,104,96
43494,104,96
43495,104,96
43496,104,96
43497,104,96
43498,104,96
43499,104,96
43500,104,96
43501,104,96
43502,104,96
43503,104,96
43504,104,96
43505,104,96
43506,104,96
43507,104,96
43508,104,96
43509,104,96
43510,104,96
43511,104,96
43512,104,96
43513,104,96
43514,104,96
43515,104,96
43516,104,96
43517,104,96
43518,104,96
43519,104,96
43520,104,96
43521,104,96
43522,104,96
43523,104,96
43524,104,96
43525,104,96
43526,104,96
43527,104,96
43528,104,96
43529,104,96
43530,104,96
43531,104,96
43532,104,96
43533,104,96
43534,104,96
43535,104,96
43536,104,96
43537,104,96
43538,104,96
43539,104,96
43540,104,96
43541,104,96
43542,104,96
43543,104,96
43544,104,96
43545,104,96
43546,104,96
43547,104,96
43548,104,96
43549,104,96
43550,104,96
43551,104,96
43552,104,96
43553,104,96
43554,104,96
43555,104,96
43556,104,96
43557,104,96
43558,104,96
43559,104,96
43560,104,96
43561,104,96
43562,104,96
43563,104,96
