ciclo,C,NC
29183,102,98
29184,102,98
29185,102,98
29186,102,98
29187,102,98
29188,102,98
29189,102,98
29190,102,98
29191,102,98
29192,102,98
29193,102,98
29194,102,98
29195,102,98
29196,102,98
29197,102,98
29198,102,98
29199,102,98
29200,102,98
29201,102,98
29202,102,98
29203,102,98
29204,102,98
29205,102,98
29206,102,98
29207,102,98
29208,102,98
29209,102,98
29210,102,98
29211,102,98
29212,102,98
29213,102,98
29214,102,98
29215,102,98
29216,102,98
29217,102,98
29218,102,98
29219,102,98
29220,102,98
29221,102,98
29222,102,98
29223,102,98
29224,102,98
29225,102,98
29226,102,98
29227,102,98
29228,102,98
29229,102,98
29230,102,98
29231,102,98
29232,102,98
29233,102,98
29234,102,98
29235,102,98
29236,102,98
29237,102,98
29238,102,98
29239,102,98
29240,102,98
29241,102,98
29242,102,98
29243,102,98
29244,102,98
29245,102,98
29246,102,98
29247,102,98
29248,102,98
29249,102,98
29250,102,98
29251,102,98
29252,102,98
29253,102,98
29254,102,98
29255,102,98
29256,102,98
29257,102,98
29258,102,98
29259,102,98
29260,102,98
29261,102,98
29262,102,98
29263,102,98
29264,102,98
29265,102,98
29266,102,98
29267,102,98
29268,102,98
29269,102,98
29270,102,98
29271,102,98
29272,102,98
29273,102,98
29274,102,98
29275,102,98
29276,102,98
29277,102,98
29278,102,98
29279,102,98
29280,102,98
29281,102,98
29282,102,98
29283,102,98
29284,102,98
29285,102,98
29286,102,98
29287,102,98
29288,102,98
29289,102,98
29290,102,98
29291,102,98
29292,102,98
29293,102,98
29294,102,98
29295,102,98
29296,102,98
29297,102,98
29298,102,98
29299,102,98
29300,102,98
29301,102,98
29302,102,98
29303,102,98
29304,102,98
29305,102,98
29306,102,98
29307,102,98
29308,102,98
29309,102,98
29310,102,98
29311,102,98
29312,102,98
29313,102,98
29314,102,98
29315,102,98
29316,102,98
29317,102,98
29318,102,98
29319,102,98
29320,102,98
29321,102,98
29322,102,98
29323,102,98
29324,102,98
29325,102,98
29326,102,98
29327,102,98
29328,102,98
29329,102,98
29330,102,98
29331,102,98
29332,102,98
29333,102,98
29334,102,98
29335,102,98
29336,102,98
29337,102,98
29338,102,98
29339,102,98
29340,102,98
29341,102,98
29342,102,98
29343,102,98
29344,102,98
29345,102,98
29346,102,98
29347,102,98
29348,102,98
29349,102,98
29350,102,98
29351,102,98
29352,102,98
29353,102,98
29354,102,98
29355,102,98
29356,102,98
29357,102,98
29358,102,98
29359,102,98
29360,102,98
29361,102,98
29362,102,98
29363,102,98
29364,102,98
29365,102,98
29366,102,98
29367,102,98
29368,102,98
29369,102,98
29370,102,98
29371,102,98
29372,102,98
29373,102,98
29374,102,98
29375,102,98
29376,102,98
29377,102,98
29378,102,98
29379,102,98
29380,102,98
29381,102,98
29382,102,98
29383,102,98
29384,102,98
29385,102,98
29386,102,98
29387,102,98
29388,102,98
29389,102,98
29390,102,98
29391,102,98
29392,102,98
29393,102,98
29394,102,98
29395,102,98
29396,102,98
29397,102,98
29398,102,98
29399,102,98
29400,102,98
29401,102,98
29402,102,98
29403,102,98
29404,102,98
29405,102,98
29406,102,98
29407,102,98
29408,102,98
29409,102,98
29410,102,98
29411,102,98
29412,102,98
29413,102,98
29414,102,98
29415,102,98
29416,102,98
29417,102,98
29418,102,98
29419,102,98
29420,102,98
29421,102,98
29422,102,98
29423,102,98
29424,102,98
29425,102,98
29426,102,98
29427,102,98
29428,102,98
29429,102,98
29430,102,98
29431,102,98
29432,102,98
29433,102,98
29434,102,98
29435,102,98
29436,102,98
29437,102,98
29438,102,98
29439,102,98
29440,102,98
29441,102,98
29442,102,98
29443,102,98
29444,102,98
29445,102,98
29446,102,98
29447,102,98
29448,102,98
29449,102,98
29450,102,98
29451,102,98
29452,102,98
29453,102,98
29454,102,98
29455,102,98
29456,102,98
29457,102,98
29458,102,98
29459,102,98
29460,102,98
29461,102,98
29462,102,98
29463,102,98
29464,102,98
29465,102,98
29466,102,98
29467,102,98
29468,102,98
29469,102,98
29470,102,98
29471,102,98
29472,102,98
29473,102,98
29474,102,98
29475,102,98
29476,102,98
29477,102,98
29478,102,98
29479,102,98
29480,102,98
29481,102,98
29482,102,98
29483,102,98
29484,102,98
29485,102,98
29486,102,98
29487,102,98
29488,102,98
29489,102,98
29490,102,98
29491,102,98
29492,102,98
29493,102,98
29494,102,98
29495,102,98
29496,102,98
29497,102,98
29498,102,98
29499,102,98
29500,102,98
29501,102,98
29502,102,98
29503,102,98
29504,102,98
29505,102,98
29506,102,98
29507,102,98
29508,102,98
29509,102,98
29510,102,98
29511,102,98
29512,102,98
29513,102,98
29514,102,98
29515,102,98
29516,102,98
29517,102,98
29518,102,98
29519,102,98
29520,102,98
29521,102,98
29522,102,98
29523,102,98
29524,102,98
29525,102,98
29526,102,98
29527,102,98
29528,102,98
29529,102,98
29530,102,98
29531,102,98
29532,102,98
29533,102,98
29534,102,98
29535,102,98
29536,102,98
29537,102,98
29538,102,98
29539,102,98
29540,102,98
29541,102,98
29542,102,98
29543,102,98
29544,102,98
29545,102,98
29546,102,98
29547,102,98
29548,102,98
29549,102,98
29550,102,98
29551,102,98
29552,102,98
29553,102,98
29554,102,98
29555,102,98
29556,102,98
29557,102,98
29558,102,98
29559,102,98
29560,102,98
29561,102,98
29562,102,98
29563,102,98
29564,102,98
29565,102,98
29566,102,98
29567,102,98
29568,102,98
29569,102,98
29570,102,98
29571,102,98
29572,102,98
29573,102,98
29574,102,98
29575,102,98
29576,102,98
29577,102,98
29578,102,98
29579,102,98
29580,102,98
29581,102,98
29582,102,98
29583,102,98
29584,102,98
29585,102,98
29586,102,98
29587,102,98
29588,102,98
29589,102,98
29590,102,98
29591,102,98
29592,102,98
29593,102,98
29594,102,98
29595,102,98
29596,102,98
29597,102,98
29598,102,98
29599,102,98
29600,102,98
29601,102,98
29602,102,98
29603,102,98
29604,102,98
29605,102,98
29606,102,98
29607,102,98
29608,102,98
29609,102,98
29610,102,98
29611,102,98
29612,102,98
29613,102,98
29614,102,98
29615,102,98
29616,102,98
29617,102,98
29618,102,98
29619,102,98
29620,102,98
29621,102,98
29622,102,98
29623,102,98
29624,102,98
29625,102,98
29626,102,98
29627,102,98
29628,102,98
29629,102,98
29630,102,98
29631,102,98
29632,102,98
29633,102,98
29634,102,98
29635,102,98
29636,102,98
29637,102,98
29638,102,98
29639,102,98
29640,102,98
29641,102,98
29642,102,98
29643,102,98
29644,102,98
29645,102,98
29646,102,98
29647,102,98
29648,102,98
29649,102,98
29650,102,98
29651,102,98
29652,102,98
29653,102,98
29654,102,98
29655,102,98
29656,102,98
29657,102,98
29658,102,98
29659,102,98
29660,102,98
29661,102,98
29662,102,98
29663,102,98
29664,102,98
29665,102,98
29666,102,98
29667,102,98
29668,102,98
29669,102,98
29670,102,98
29671,102,98
29672,102,98
29673,102,98
29674,102,98
29675,102,98
29676,102,98
29677,102,98
29678,102,98
29679,102,98
29680,102,98
29681,102,98
29682,102,98
29683,102,98
29684,102,98
29685,102,98
29686,102,98
29687,102,98
29688,102,98
29689,102,98
29690,102,98
29691,102,98
29692,102,98
29693,102,98
29694,102,98
29695,102,98
29696,102,98
29697,102,98
29698,102,98
29699,102,98
29700,102,98
29701,102,98
29702,102,98
29703,102,98
29704,102,98
29705,102,98
29706,102,98
29707,102,98
29708,102,98
29709,102,98
29710,102,98
29711,102,98
29712,102,98
29713,102,98
29714,102,98
29715,102,98
29716,102,98
29717,102,98
29718,102,98
29719,102,98
29720,102,98
29721,102,98
29722,102,98
29723,102,98
29724,102,98
29725,102,98
29726,102,98
29727,102,98
29728,102,98
29729,102,98
29730,102,98
29731,102,98
29732,102,98
29733,102,98
29734,102,98
29735,102,98
29736,102,98
29737,102,98
29738,102,98
29739,102,98
29740,102,98
29741,102,98
29742,102,98
29743,102,98
29744,102,98
29745,102,98
29746,102,98
29747,102,98
29748,102,98
29749,102,98
29750,102,98
29751,102,98
29752,102,98
29753,102,98
29754,102,98
29755,102,98
29756,102,98
29757,102,98
29758,102,98
29759,102,98
29760,102,98
29761,102,98
29762,102,98
29763,102,98
29764,102,98
29765,102,98
29766,102,98
29767,102,98
29768,102,98
29769,102,98
29770,102,98
29771,102,98
29772,102,98
29773,102,98
29774,102,98
29775,102,98
29776,102,98
29777,102,98
29778,102,98
29779,102,98
29780,102,98
29781,102,98
29782,102,98
29783,102,98
29784,102,98
29785,102,98
29786,102,98
29787,102,98
29788,102,98
29789,102,98
29790,102,98
29791,102,98
29792,102,98
29793,102,98
29794,102,98
29795,102,98
29796,102,98
29797,102,98
29798,102,98
29799,102,98
29800,101,99
29801,101,99
29802,101,99
29803,101,99
29804,101,99
29805,101,99
29806,101,99
29807,101,99
29808,101,99
29809,101,99
29810,101,99
29811,101,99
29812,101,99
29813,101,99
29814,101,99
29815,101,99
29816,101,99
29817,101,99
29818,101,99
29819,101,99
29820,101,99
29821,101,99
29822,101,99
29823,101,99
29824,101,99
29825,101,99
29826,101,99
29827,101,99
29828,101,99
29829,101,99
29830,101,99
29831,101,99
29832,101,99
29833,101,99
29834,101,99
29835,101,99
29836,101,99
29837,101,99
29838,101,99
29839,101,99
29840,101,99
29841,101,99
29842,101,99
29843,101,99
29844,101,99
29845,101,99
29846,101,99
29847,101,99
29848,101,99
29849,101,99
29850,101,99
29851,101,99
29852,101,99
29853,101,99
29854,101,99
29855,101,99
29856,101,99
29857,101,99
29858,101,99
29859,101,99
29860,101,99
29861,101,99
29862,101,99
29863,101,99
29864,101,99
29865,101,99
29866,101,99
29867,101,99
29868,101,99
29869,101,99
29870,101,99
29871,101,99
29872,101,99
29873,101,99
29874,101,99
29875,101,99
29876,101,99
29877,101,99
29878,101,99
29879,101,99
29880,101,99
29881,101,99
29882,101,99
29883,101,99
29884,101,99
29885,101,99
29886,101,99
29887,101,99
29888,101,99
29889,101,99
29890,101,99
29891,101,99
29892,101,99
29893,101,99
29894,101,99
29895,101,99
29896,101,99
29897,101,99
29898,101,99
29899,101,99
29900,100,100
29901,100,100
29902,100,100
29903,100,100
29904,100,100
29905,100,100
29906,100,100
29907,100,100
29908,100,100
29909,100,100
29910,100,100
29911,100,100
29912,100,100
29913,100,100
29914,100,100
29915,100,100
29916,100,100
29917,100,100
29918,100,100
29919,100,100
29920,100,100
29921,100,100
29922,100,100
29923,100,100
29924,100,100
29925,100,100
29926,100,100
29927,100,100
29928,100,100
29929,100,100
29930,100,100
29931,100,100
29932,100,100
29933,100,100
29934,100,100
29935,100,100
29936,100,100
29937,100,100
29938,100,100
29939,100,100
29940,100,100
29941,100,100
29942,100,100
29943,100,100
29944,100,100
29945,100,100
29946,100,100
29947,100,100
29948,100,100
29949,100,100
29950,100,100
29951,100,100
29952,100,100
29953,100,100
29954,100,100
29955,100,100
29956,100,100
29957,100,100
29958,100,100
29959,100,100
29960,100,100
29961,100,100
29962,100,100
29963,100,100
29964,100,100
29965,100,100
29966,100,100
29967,100,100
29968,100,100
29969,100,100
29970,100,100
29971,100,100
29972,100,100
29973,100,100
29974,100,100
29975,100,100
29976,100,100
29977,100,100
29978,100,100
29979,100,100
29980,100,100
29981,100,100
29982,100,100
29983,100,100
29984,100,100
29985,100,100
29986,100,100
29987,100,100
29988,100,100
29989,100,100
29990,100,100
29991,100,100
29992,100,100
29993,100,100
29994,100,100
29995,100,100
29996,100,100
29997,100,100
29998,100,100
29999,100,100
30000,100,100
30001,100,100
30002,100,100
30003,100,100
30004,100,100
30005,100,100
30006,100,100
30007,100,100
30008,100,100
30009,100,100
30010,100,100
30011,100,100
30012,100,100
30013,100,100
30014,100,100
30015,100,100
30016,100,100
30017,100,100
30018,100,100
30019,100,100
30020,100,100
30021,100,100
30022,100,100
30023,100,100
30024,100,100
30025,100,100
30026,100,100
30027,100,100
30028,100,100
30029,100,100
30030,100,100
30031,100,100
30032,100,100
30033,100,100
30034,100,100
30035,100,100
30036,100,100
30037,100,100
30038,100,100
30039,100,100
30040,100,100
30041,100,100
30042,100,100
30043,100,100
30044,100,100
30045,100,100
30046,100,100
30047,100,100
30048,100,100
30049,100,100
30050,100,100
30051,100,100
30052,100,100
30053,100,100
30054,100,100
30055,100,100
30056,100,100
30057,100,100
30058,100,100
30059,100,100
30060,100,100
30061,100,100
30062,100,100
30063,100,100
30064,100,100
30065,100,100
30066,100,100
30067,100,100
30068,100,100
30069,100,100
30070,100,100
30071,100,100
30072,100,100
30073,100,100
30074,100,100
30075,100,100
30076,100,100
30077,100,100
30078,100,100
30079,100,100
30080,100,100
30081,100,100
30082,100,100
30083,100,100
30084,100,100
30085,100,100
30086,100,100
30087,100,100
30088,100,100
30089,100,100
30090,100,100
30091,100,100
30092,100,100
30093,100,100
30094,100,100
30095,100,100
30096,100,100
30097,100,100
30098,100,100
30099,100,100
30100,100,100
30101,100,100
30102,100,100
30103,100,100
30104,100,100
30105,100,100
30106,100,100
30107,100,100
30108,100,100
30109,100,100
30110,100,100
30111,100,100
30112,100,100
30113,100,100
30114,100,100
30115,100,100
30116,100,100
30117,100,100
30118,100,100
30119,100,100
30120,100,100
30121,100,100
30122,100,100
30123,100,100
30124,100,100
30125,100,100
30126,100,100
30127,100,100
30128,100,100
30129,100,100
30130,100,100
30131,100,100
30132,100,100
30133,100,100
30134,100,100
30135,100,100
30136,100,100
30137,100,100
30138,100,100
30139,100,100
30140,100,100
30141,100,100
30142,100,100
30143,100,100
30144,100,100
30145,100,100
30146,100,100
30147,100,100
30148,100,100
30149,100,100
30150,100,100
30151,100,100
30152,100,100
30153,100,100
30154,100,100
30155,100,100
30156,100,100
30157,100,100
30158,100,100
30159,100,100
30160,100,100
30161,100,100
30162,100,100
30163,100,100
30164,100,100
30165,100,100
30166,100,100
30167,100,100
30168,100,100
30169,100,100
30170,100,100
30171,100,100
30172,100,100
30173,100,100
30174,100,100
30175,100,100
30176,100,100
30177,100,100
30178,100,100
30179,100,100
30180,100,100
30181,100,100
30182,100,100
30183,100,100
30184,100,100
30185,100,100
30186,100,100
30187,100,100
30188,100,100
30189,100,100
30190,100,100
30191,100,100
30192,100,100
30193,100,100
30194,100,100
30195,100,100
30196,100,100
30197,100,100
30198,100,100
30199,100,100
30200,100,100
30201,100,100
30202,100,100
30203,100,100
30204,100,100
30205,100,100
30206,100,100
30207,100,100
30208,100,100
30209,100,100
30210,100,100
30211,100,100
30212,100,100
30213,100,100
30214,100,100
30215,100,100
30216,100,100
30217,100,100
30218,100,100
30219,100,100
30220,100,100
30221,100,100
30222,100,100
30223,100,100
30224,100,100
30225,100,100
30226,100,100
30227,100,100
30228,100,100
30229,100,100
30230,100,100
30231,100,100
30232,100,100
30233,100,100
30234,100,100
30235,100,100
30236,100,100
30237,100,100
30238,100,100
30239,100,100
30240,100,100
30241,100,100
30242,100,100
30243,100,100
30244,100,100
30245,100,100
30246,100,100
30247,100,100
30248,100,100
30249,100,100
30250,100,100
30251,100,100
30252,100,100
30253,100,100
30254,100,100
30255,100,100
30256,100,100
30257,100,100
30258,100,100
30259,100,100
30260,100,100
30261,100,100
30262,100,100
30263,100,100
30264,100,100
30265,100,100
30266,100,100
30267,100,100
30268,100,100
30269,100,100
30270,100,100
30271,100,100
30272,100,100
30273,100,100
30274,100,100
30275,100,100
30276,100,100
30277,100,100
30278,100,100
30279,100,100
30280,100,100
30281,100,100
30282,100,100
30283,100,100
30284,100,100
30285,100,100
30286,100,100
30287,100,100
30288,100,100
30289,100,100
30290,100,100
30291,100,100
30292,100,100
30293,100,100
30294,100,100
30295,100,100
30296,100,100
30297,100,100
30298,100,100
30299,100,100
30300,100,100
30301,100,100
30302,100,100
30303,100,100
30304,100,100
30305,100,100
30306,100,100
30307,100,100
30308,100,100
30309,100,100
30310,100,100
30311,100,100
30312,100,100
30313,100,100
30314,100,100
30315,100,100
30316,100,100
30317,100,100
30318,100,100
30319,100,100
30320,100,100
30321,100,100
30322,100,100
30323,100,100
30324,100,100
30325,100,100
30326,100,100
30327,100,100
30328,100,100
30329,100,100
30330,100,100
30331,100,100
30332,100,100
30333,100,100
30334,100,100
30335,100,100
30336,100,100
30337,100,100
30338,100,100
30339,100,100
30340,100,100
30341,100,100
30342,100,100
30343,100,100
30344,100,100
30345,100,100
30346,100,100
30347,100,100
30348,100,100
30349,100,100
30350,100,100
30351,100,100
30352,100,100
30353,100,100
30354,100,100
30355,100,100
30356,100,100
30357,100,100
30358,100,100
30359,100,100
30360,100,100
30361,100,100
30362,100,100
30363,100,100
30364,100,100
30365,100,100
30366,100,100
30367,100,100
30368,100,100
30369,100,100
30370,100,100
30371,100,100
30372,100,100
30373,100,100
30374,100,100
30375,100,100
30376,100,100
30377,100,100
30378,100,100
30379,100,100
30380,100,100
30381,100,100
30382,100,100
30383,100,100
30384,100,100
30385,100,100
30386,100,100
30387,100,100
30388,100,100
30389,100,100
30390,100,100
30391,100,100
30392,100,100
30393,100,100
30394,100,100
30395,100,100
30396,100,100
30397,100,100
30398,100,100
30399,100,100
30400,100,100
30401,100,100
30402,100,100
30403,100,100
30404,100,100
30405,100,100
30406,100,100
30407,100,100
30408,100,100
30409,100,100
30410,100,100
30411,100,100
30412,100,100
30413,100,100
30414,100,100
30415,100,100
30416,100,100
30417,100,100
30418,100,100
30419,100,100
30420,100,100
30421,100,100
30422,100,100
30423,100,100
30424,100,100
30425,100,100
30426,100,100
30427,100,100
30428,100,100
30429,100,100
30430,100,100
30431,100,100
30432,100,100
30433,100,100
30434,100,100
30435,100,100
30436,100,100
30437,100,100
30438,100,100
30439,100,100
30440,100,100
30441,100,100
30442,100,100
30443,100,100
30444,100,100
30445,100,100
30446,100,100
30447,100,100
30448,100,100
30449,100,100
30450,100,100
30451,100,100
30452,100,100
30453,100,100
30454,100,100
30455,100,100
30456,100,100
30457,100,100
30458,100,100
30459,100,100
30460,100,100
30461,100,100
30462,100,100
30463,100,100
30464,100,100
30465,100,100
30466,100,100
30467,100,100
30468,100,100
30469,100,100
30470,100,100
30471,100,100
30472,100,100
30473,100,100
30474,100,100
30475,100,100
30476,100,100
30477,100,100
30478,100,100
30479,100,100
30480,100,100
30481,100,100
30482,100,100
30483,100,100
30484,100,100
30485,100,100
30486,100,100
30487,100,100
30488,100,100
30489,100,100
30490,100,100
30491,100,100
30492,100,100
30493,100,100
30494,100,100
30495,100,100
30496,100,100
30497,100,100
30498,100,100
30499,100,100
30500,100,100
30501,100,100
30502,100,100
30503,100,100
30504,100,100
30505,100,100
30506,100,100
30507,100,100
30508,100,100
30509,100,100
30510,100,100
30511,100,100
30512,100,100
30513,100,100
30514,100,100
30515,100,100
30516,100,100
30517,100,100
30518,100,100
30519,100,100
30520,100,100
30521,100,100
30522,100,100
30523,100,100
30524,100,100
30525,100,100
30526,100,100
30527,100,100
30528,100,100
30529,100,100
30530,100,100
30531,100,100
30532,100,100
30533,100,100
30534,100,100
30535,100,100
30536,100,100
30537,100,100
30538,100,100
30539,100,100
30540,100,100
30541,100,100
30542,100,100
30543,100,100
30544,100,100
30545,100,100
30546,100,100
30547,100,100
30548,100,100
30549,100,100
30550,100,100
30551,100,100
30552,100,100
30553,100,100
30554,100,100
30555,100,100
30556,100,100
30557,100,100
30558,100,100
30559,100,100
30560,100,100
30561,100,100
30562,100,100
30563,100,100
30564,100,100
30565,100,100
30566,100,100
30567,100,100
30568,100,100
30569,100,100
30570,100,100
30571,100,100
30572,100,100
30573,100,100
30574,100,100
30575,100,100
30576,100,100
30577,100,100
30578,100,100
30579,100,100
30580,100,100
30581,100,100
30582,100,100
30583,100,100
30584,100,100
30585,100,100
30586,100,100
30587,100,100
30588,100,100
30589,100,100
30590,100,100
30591,100,100
30592,100,100
30593,100,100
30594,100,100
30595,100,100
30596,100,100
30597,100,100
30598,100,100
30599,100,100
30600,100,100
30601,100,100
30602,100,100
30603,100,100
30604,100,100
30605,100,100
30606,100,100
30607,100,100
30608,100,100
30609,100,100
30610,100,100
30611,100,100
30612,100,100
30613,100,100
30614,100,100
30615,100,100
30616,100,100
30617,100,100
30618,100,100
30619,100,100
30620,100,100
30621,100,100
30622,100,100
30623,100,100
30624,100,100
30625,100,100
30626,100,100
30627,100,100
30628,100,100
30629,100,100
30630,100,100
30631,100,100
30632,100,100
30633,100,100
30634,100,100
30635,100,100
30636,100,100
30637,100,100
30638,100,100
30639,100,100
30640,100,100
30641,100,100
30642,100,100
30643,100,100
30644,100,100
30645,100,100
30646,100,100
30647,100,100
30648,100,100
30649,100,100
30650,100,100
30651,100,100
30652,100,100
30653,100,100
30654,100,100
30655,100,100
30656,100,100
30657,100,100
30658,100,100
30659,100,100
30660,100,100
30661,100,100
30662,100,100
30663,100,100
30664,100,100
30665,100,100
30666,100,100
30667,100,100
30668,100,100
30669,100,100
30670,100,100
30671,100,100
30672,100,100
30673,100,100
30674,100,100
30675,100,100
30676,100,100
30677,100,100
30678,100,100
30679,100,100
30680,100,100
30681,100,100
30682,100,100
30683,100,100
30684,100,100
30685,100,100
30686,100,100
30687,100,100
30688,100,100
30689,100,100
30690,100,100
30691,100,100
30692,100,100
30693,100,100
30694,100,100
30695,100,100
30696,100,100
30697,100,100
30698,100,100
30699,100,100
30700,101,99
30701,101,99
30702,101,99
30703,101,99
30704,101,99
30705,101,99
30706,101,99
30707,101,99
30708,101,99
30709,101,99
30710,101,99
30711,101,99
30712,101,99
30713,101,99
30714,101,99
30715,101,99
30716,101,99
30717,101,99
30718,101,99
30719,101,99
30720,101,99
30721,101,99
30722,101,99
30723,101,99
30724,101,99
30725,101,99
30726,101,99
30727,101,99
30728,101,99
30729,101,99
30730,101,99
30731,101,99
30732,101,99
30733,101,99
30734,101,99
30735,101,99
30736,101,99
30737,101,99
30738,101,99
30739,101,99
30740,101,99
30741,101,99
30742,101,99
30743,101,99
30744,101,99
30745,101,99
30746,101,99
30747,101,99
30748,101,99
30749,101,99
30750,101,99
30751,101,99
30752,101,99
30753,101,99
30754,101,99
30755,101,99
30756,101,99
30757,101,99
30758,101,99
30759,101,99
30760,101,99
30761,101,99
30762,101,99
30763,101,99
30764,101,99
30765,101,99
30766,101,99
30767,101,99
30768,101,99
30769,101,99
30770,101,99
30771,101,99
30772,101,99
30773,101,99
30774,101,99
30775,101,99
30776,101,99
30777,101,99
30778,101,99
30779,101,99
30780,101,99
30781,101,99
30782,101,99
30783,101,99
30784,101,99
30785,101,99
30786,101,99
30787,101,99
30788,101,99
30789,101,99
30790,101,99
30791,101,99
30792,101,99
30793,101,99
30794,101,99
30795,101,99
30796,101,99
30797,101,99
30798,101,99
30799,101,99
30800,100,100
30801,100,100
30802,100,100
30803,100,100
30804,100,100
30805,100,100
30806,100,100
30807,100,100
30808,100,100
30809,100,100
30810,100,100
30811,100,100
30812,100,100
30813,100,100
30814,100,100
30815,100,100
30816,100,100
30817,100,100
30818,100,100
30819,100,100
30820,100,100
30821,100,100
30822,100,100
30823,100,100
30824,100,100
30825,100,100
30826,100,100
30827,100,100
30828,100,100
30829,100,100
30830,100,100
30831,100,100
30832,100,100
30833,100,100
30834,100,100
30835,100,100
30836,100,100
30837,100,100
30838,100,100
30839,100,100
30840,100,100
30841,100,100
30842,100,100
30843,100,100
30844,100,100
30845,100,100
30846,100,100
30847,100,100
30848,100,100
30849,100,100
30850,100,100
30851,100,100
30852,100,100
30853,100,100
30854,100,100
30855,100,100
30856,100,100
30857,100,100
30858,100,100
30859,100,100
30860,100,100
30861,100,100
30862,100,100
30863,100,100
30864,100,100
30865,100,100
30866,100,100
30867,100,100
30868,100,100
30869,100,100
30870,100,100
30871,100,100
30872,100,100
30873,100,100
30874,100,100
30875,100,100
30876,100,100
30877,100,100
30878,100,100
30879,100,100
30880,100,100
30881,100,100
30882,100,100
30883,100,100
30884,100,100
30885,100,100
30886,100,100
30887,100,100
30888,100,100
30889,100,100
30890,100,100
30891,100,100
30892,100,100
30893,100,100
30894,100,100
30895,100,100
30896,100,100
30897,100,100
30898,100,100
30899,100,100
30900,100,100
30901,100,100
30902,100,100
30903,100,100
30904,100,100
30905,100,100
30906,100,100
30907,100,100
30908,100,100
30909,100,100
30910,100,100
30911,100,100
30912,100,100
30913,100,100
30914,100,100
30915,100,100
30916,100,100
30917,100,100
30918,100,100
30919,100,100
30920,100,100
30921,100,100
30922,100,100
30923,100,100
30924,100,100
30925,100,100
30926,100,100
30927,100,100
30928,100,100
30929,100,100
30930,100,100
30931,100,100
30932,100,100
30933,100,100
30934,100,100
30935,100,100
30936,100,100
30937,100,100
30938,100,100
30939,100,100
30940,100,100
30941,100,100
30942,100,100
30943,100,100
30944,100,100
30945,100,100
30946,100,100
30947,100,100
30948,100,100
30949,100,100
30950,100,100
30951,100,100
30952,100,100
30953,100,100
30954,100,100
30955,100,100
30956,100,100
30957,100,100
30958,100,100
30959,100,100
30960,100,100
30961,100,100
30962,100,100
30963,100,100
30964,100,100
30965,100,100
30966,100,100
30967,100,100
30968,100,100
30969,100,100
30970,100,100
30971,100,100
30972,100,100
30973,100,100
30974,100,100
30975,100,100
30976,100,100
30977,100,100
30978,100,100
30979,100,100
30980,100,100
30981,100,100
30982,100,100
30983,100,100
30984,100,100
30985,100,100
30986,100,100
30987,100,100
30988,100,100
30989,100,100
30990,100,100
30991,100,100
30992,100,100
30993,100,100
30994,100,100
30995,100,100
30996,100,100
30997,100,100
30998,100,100
30999,100,100
31000,102,98
31001,102,98
31002,102,98
31003,102,98
31004,102,98
31005,102,98
31006,102,98
31007,102,98
31008,102,98
31009,102,98
31010,102,98
31011,102,98
31012,102,98
31013,102,98
31014,102,98
31015,102,98
31016,102,98
31017,102,98
31018,102,98
31019,102,98
31020,102,98
31021,102,98
31022,102,98
31023,102,98
31024,102,98
31025,102,98
31026,102,98
31027,102,98
31028,102,98
31029,102,98
31030,102,98
31031,102,98
31032,102,98
31033,102,98
31034,102,98
31035,102,98
31036,102,98
31037,102,98
31038,102,98
31039,102,98
31040,102,98
31041,102,98
31042,102,98
31043,102,98
31044,102,98
31045,102,98
31046,102,98
31047,102,98
31048,102,98
31049,102,98
31050,102,98
31051,102,98
31052,102,98
31053,102,98
31054,102,98
31055,102,98
31056,102,98
31057,102,98
31058,102,98
31059,102,98
31060,102,98
31061,102,98
31062,102,98
31063,102,98
31064,102,98
31065,102,98
31066,102,98
31067,102,98
31068,102,98
31069,102,98
31070,102,98
31071,102,98
31072,102,98
31073,102,98
31074,102,98
31075,102,98
31076,102,98
31077,102,98
31078,102,98
31079,102,98
31080,102,98
31081,102,98
31082,102,98
31083,102,98
31084,102,98
31085,102,98
31086,102,98
31087,102,98
31088,102,98
31089,102,98
31090,102,98
31091,102,98
31092,102,98
31093,102,98
31094,102,98
31095,102,98
31096,102,98
31097,102,98
31098,102,98
31099,102,98
31100,101,99
31101,101,99
31102,101,99
31103,101,99
31104,101,99
31105,101,99
31106,101,99
31107,101,99
31108,101,99
31109,101,99
31110,101,99
31111,101,99
31112,101,99
31113,101,99
31114,101,99
31115,101,99
31116,101,99
31117,101,99
31118,101,99
31119,101,99
31120,101,99
31121,101,99
31122,101,99
31123,101,99
31124,101,99
31125,101,99
31126,101,99
31127,101,99
31128,101,99
31129,101,99
31130,101,99
31131,101,99
31132,101,99
31133,101,99
31134,101,99
31135,101,99
31136,101,99
31137,101,99
31138,101,99
31139,101,99
31140,101,99
31141,101,99
31142,101,99
31143,101,99
31144,101,99
31145,101,99
31146,101,99
31147,101,99
31148,101,99
31149,101,99
31150,101,99
31151,101,99
31152,101,99
31153,101,99
31154,101,99
31155,101,99
31156,101,99
31157,101,99
31158,101,99
31159,101,99
31160,101,99
31161,101,99
31162,101,99
31163,101,99
31164,101,99
31165,101,99
31166,101,99
31167,101,99
31168,101,99
31169,101,99
31170,101,99
31171,101,99
31172,101,99
31173,101,99
31174,101,99
31175,101,99
31176,101,99
31177,101,99
31178,101,99
31179,101,99
31180,101,99
