ciclo,C,NC
2140,140,60
2141,140,60
2142,140,60
2143,140,60
2144,140,60
2145,140,60
2146,140,60
2147,140,60
2148,140,60
2149,140,60
2150,140,60
2151,140,60
2152,140,60
2153,140,60
2154,140,60
2155,140,60
2156,140,60
2157,140,60
2158,140,60
2159,140,60
2160,140,60
2161,140,60
2162,140,60
2163,140,60
2164,140,60
2165,140,60
2166,140,60
2167,140,60
2168,140,60
2169,140,60
2170,140,60
2171,140,60
2172,140,60
2173,140,60
2174,140,60
2175,140,60
2176,140,60
2177,140,60
2178,140,60
2179,140,60
2180,140,60
2181,140,60
2182,140,60
2183,140,60
2184,140,60
2185,140,60
2186,140,60
2187,140,60
2188,140,60
2189,140,60
2190,140,60
2191,140,60
2192,140,60
2193,140,60
2194,140,60
2195,140,60
2196,140,60
2197,140,60
2198,140,60
2199,140,60
2200,140,60
2201,140,60
2202,140,60
2203,140,60
2204,140,60
2205,140,60
2206,140,60
2207,140,60
2208,140,60
2209,140,60
2210,140,60
2211,140,60
2212,140,60
2213,140,60
2214,140,60
2215,140,60
2216,140,60
2217,140,60
2218,140,60
2219,140,60
2220,140,60
2221,140,60
2222,140,60
2223,140,60
2224,140,60
2225,140,60
2226,140,60
2227,140,60
2228,140,60
2229,140,60
2230,140,60
2231,140,60
2232,140,60
2233,140,60
2234,140,60
2235,140,60
2236,140,60
2237,140,60
2238,140,60
2239,140,60
2240,140,60
2241,140,60
2242,140,60
2243,140,60
2244,140,60
2245,140,60
2246,140,60
2247,140,60
2248,140,60
2249,140,60
2250,140,60
2251,140,60
2252,140,60
2253,140,60
2254,140,60
2255,140,60
2256,140,60
2257,140,60
2258,140,60
2259,140,60
2260,140,60
2261,140,60
2262,140,60
2263,140,60
2264,140,60
2265,140,60
2266,140,60
2267,140,60
2268,140,60
2269,140,60
2270,140,60
2271,140,60
2272,140,60
2273,140,60
2274,140,60
2275,140,60
2276,140,60
2277,140,60
2278,140,60
2279,140,60
2280,140,60
2281,140,60
2282,140,60
2283,140,60
2284,140,60
2285,140,60
2286,140,60
2287,140,60
2288,140,60
2289,140,60
2290,140,60
2291,140,60
2292,140,60
2293,140,60
2294,140,60
2295,140,60
2296,140,60
2297,140,60
2298,140,60
2299,140,60
2300,141,59
2301,141,59
2302,141,59
2303,141,59
2304,141,59
2305,141,59
2306,141,59
2307,141,59
2308,141,59
2309,141,59
2310,141,59
2311,141,59
2312,141,59
2313,141,59
2314,141,59
2315,141,59
2316,141,59
2317,141,59
2318,141,59
2319,141,59
2320,141,59
2321,141,59
2322,141,59
2323,141,59
2324,141,59
2325,141,59
2326,141,59
2327,141,59
2328,141,59
2329,141,59
2330,141,59
2331,141,59
2332,141,59
2333,141,59
2334,141,59
2335,141,59
2336,141,59
2337,141,59
2338,141,59
2339,141,59
2340,141,59
2341,141,59
2342,141,59
2343,141,59
2344,141,59
2345,141,59
2346,141,59
2347,141,59
2348,141,59
2349,141,59
2350,141,59
2351,141,59
2352,141,59
2353,141,59
2354,141,59
2355,141,59
2356,141,59
2357,141,59
2358,141,59
2359,141,59
2360,141,59
2361,141,59
2362,141,59
2363,141,59
2364,141,59
2365,141,59
2366,141,59
2367,141,59
2368,141,59
2369,141,59
2370,141,59
2371,141,59
2372,141,59
2373,141,59
2374,141,59
2375,141,59
2376,141,59
2377,141,59
2378,141,59
2379,141,59
2380,141,59
2381,141,59
2382,141,59
2383,141,59
2384,141,59
2385,141,59
2386,141,59
2387,141,59
2388,141,59
2389,141,59
2390,141,59
2391,141,59
2392,141,59
2393,141,59
2394,141,59
2395,141,59
2396,141,59
2397,141,59
2398,141,59
2399,141,59
2400,141,59
2401,141,59
2402,141,59
2403,141,59
2404,141,59
2405,141,59
2406,141,59
2407,141,59
2408,141,59
2409,141,59
2410,141,59
2411,141,59
2412,141,59
2413,141,59
2414,141,59
2415,141,59
2416,141,59
2417,141,59
2418,141,59
2419,141,59
2420,141,59
2421,141,59
2422,141,59
2423,141,59
2424,141,59
2425,141,59
2426,141,59
2427,141,59
2428,141,59
2429,141,59
2430,141,59
2431,141,59
2432,141,59
2433,141,59
2434,141,59
2435,141,59
2436,141,59
2437,141,59
2438,141,59
2439,141,59
2440,141,59
2441,141,59
2442,141,59
2443,141,59
2444,141,59
2445,141,59
2446,141,59
2447,141,59
2448,141,59
2449,141,59
2450,141,59
2451,141,59
2452,141,59
2453,141,59
2454,141,59
2455,141,59
2456,141,59
2457,141,59
2458,141,59
2459,141,59
2460,141,59
2461,141,59
2462,141,59
2463,141,59
2464,141,59
2465,141,59
2466,141,59
2467,141,59
2468,141,59
2469,141,59
2470,141,59
2471,141,59
2472,141,59
2473,141,59
2474,141,59
2475,141,59
2476,141,59
2477,141,59
2478,141,59
2479,141,59
2480,141,59
2481,141,59
2482,141,59
2483,141,59
2484,141,59
2485,141,59
2486,141,59
2487,141,59
2488,141,59
2489,141,59
2490,141,59
2491,141,59
2492,141,59
2493,141,59
2494,141,59
2495,141,59
2496,141,59
2497,141,59
2498,141,59
2499,141,59
2500,141,59
2501,141,59
2502,141,59
2503,141,59
2504,141,59
2505,141,59
2506,141,59
2507,141,59
2508,141,59
2509,141,59
2510,141,59
2511,141,59
2512,141,59
2513,141,59
2514,141,59
2515,141,59
2516,141,59
2517,141,59
2518,141,59
2519,141,59
2520,141,59
2521,141,59
2522,141,59
2523,141,59
2524,141,59
2525,141,59
2526,141,59
2527,141,59
2528,141,59
2529,141,59
2530,141,59
2531,141,59
2532,141,59
2533,141,59
2534,141,59
2535,141,59
2536,141,59
2537,141,59
2538,141,59
2539,141,59
2540,141,59
2541,141,59
2542,141,59
2543,141,59
2544,141,59
2545,141,59
2546,141,59
2547,141,59
2548,141,59
2549,141,59
2550,141,59
2551,141,59
2552,141,59
2553,141,59
2554,141,59
2555,141,59
2556,141,59
2557,141,59
2558,141,59
2559,141,59
2560,141,59
2561,141,59
2562,141,59
2563,141,59
2564,141,59
2565,141,59
2566,141,59
2567,141,59
2568,141,59
2569,141,59
2570,141,59
2571,141,59
2572,141,59
2573,141,59
2574,141,59
2575,141,59
2576,141,59
2577,141,59
2578,141,59
2579,141,59
2580,141,59
2581,141,59
2582,141,59
2583,141,59
2584,141,59
2585,141,59
2586,141,59
2587,141,59
2588,141,59
2589,141,59
2590,141,59
2591,141,59
2592,141,59
2593,141,59
2594,141,59
2595,141,59
2596,141,59
2597,141,59
2598,141,59
2599,141,59
2600,141,59
2601,141,59
2602,141,59
2603,141,59
2604,141,59
2605,141,59
2606,141,59
2607,141,59
2608,141,59
2609,141,59
2610,141,59
2611,141,59
2612,141,59
2613,141,59
2614,141,59
2615,141,59
2616,141,59
2617,141,59
2618,141,59
2619,141,59
2620,141,59
2621,141,59
2622,141,59
2623,141,59
2624,141,59
2625,141,59
2626,141,59
2627,141,59
2628,141,59
2629,141,59
2630,141,59
2631,141,59
2632,141,59
2633,141,59
2634,141,59
2635,141,59
2636,141,59
2637,141,59
2638,141,59
2639,141,59
2640,141,59
2641,141,59
2642,141,59
2643,141,59
2644,141,59
2645,141,59
2646,141,59
2647,141,59
2648,141,59
2649,141,59
2650,141,59
2651,141,59
2652,141,59
2653,141,59
2654,141,59
2655,141,59
2656,141,59
2657,141,59
2658,141,59
2659,141,59
2660,141,59
2661,141,59
2662,141,59
2663,141,59
2664,141,59
2665,141,59
2666,141,59
2667,141,59
2668,141,59
2669,141,59
2670,141,59
2671,141,59
2672,141,59
2673,141,59
2674,141,59
2675,141,59
2676,141,59
2677,141,59
2678,141,59
2679,141,59
2680,141,59
2681,141,59
2682,141,59
2683,141,59
2684,141,59
2685,141,59
2686,141,59
2687,141,59
2688,141,59
2689,141,59
2690,141,59
2691,141,59
2692,141,59
2693,141,59
2694,141,59
2695,141,59
2696,141,59
2697,141,59
2698,141,59
2699,141,59
2700,141,59
2701,141,59
2702,141,59
2703,141,59
2704,141,59
2705,141,59
2706,141,59
2707,141,59
2708,141,59
2709,141,59
2710,141,59
2711,141,59
2712,141,59
2713,141,59
2714,141,59
2715,141,59
2716,141,59
2717,141,59
2718,141,59
2719,141,59
2720,141,59
2721,141,59
2722,141,59
2723,141,59
2724,141,59
2725,141,59
2726,141,59
2727,141,59
2728,141,59
2729,141,59
2730,141,59
2731,141,59
2732,141,59
2733,141,59
2734,141,59
2735,141,59
2736,141,59
2737,141,59
2738,141,59
2739,141,59
2740,141,59
2741,141,59
2742,141,59
2743,141,59
2744,141,59
2745,141,59
2746,141,59
2747,141,59
2748,141,59
2749,141,59
2750,141,59
2751,141,59
2752,141,59
2753,141,59
2754,141,59
2755,141,59
2756,141,59
2757,141,59
2758,141,59
2759,141,59
2760,141,59
2761,141,59
2762,141,59
2763,141,59
2764,141,59
2765,141,59
2766,141,59
2767,141,59
2768,141,59
2769,141,59
2770,141,59
2771,141,59
2772,141,59
2773,141,59
2774,141,59
2775,141,59
2776,141,59
2777,141,59
2778,141,59
2779,141,59
2780,141,59
2781,141,59
2782,141,59
2783,141,59
2784,141,59
2785,141,59
2786,141,59
2787,141,59
2788,141,59
2789,141,59
2790,141,59
2791,141,59
2792,141,59
2793,141,59
2794,141,59
2795,141,59
2796,141,59
2797,141,59
2798,141,59
2799,141,59
2800,141,59
2801,141,59
2802,141,59
2803,141,59
2804,141,59
2805,141,59
2806,141,59
2807,141,59
2808,141,59
2809,141,59
2810,141,59
2811,141,59
2812,141,59
2813,141,59
2814,141,59
2815,141,59
2816,141,59
2817,141,59
2818,141,59
2819,141,59
2820,141,59
2821,141,59
2822,141,59
2823,141,59
2824,141,59
2825,141,59
2826,141,59
2827,141,59
2828,141,59
2829,141,59
2830,141,59
2831,141,59
2832,141,59
2833,141,59
2834,141,59
2835,141,59
2836,141,59
2837,141,59
2838,141,59
2839,141,59
2840,141,59
2841,141,59
2842,141,59
2843,141,59
2844,141,59
2845,141,59
2846,141,59
2847,141,59
2848,141,59
2849,141,59
2850,141,59
2851,141,59
2852,141,59
2853,141,59
2854,141,59
2855,141,59
2856,141,59
2857,141,59
2858,141,59
2859,141,59
2860,141,59
2861,141,59
2862,141,59
2863,141,59
2864,141,59
2865,141,59
2866,141,59
2867,141,59
2868,141,59
2869,141,59
2870,141,59
2871,141,59
2872,141,59
2873,141,59
2874,141,59
2875,141,59
2876,141,59
2877,141,59
2878,141,59
2879,141,59
2880,141,59
2881,141,59
2882,141,59
2883,141,59
2884,141,59
2885,141,59
2886,141,59
2887,141,59
2888,141,59
2889,141,59
2890,141,59
2891,141,59
2892,141,59
2893,141,59
2894,141,59
2895,141,59
2896,141,59
2897,141,59
2898,141,59
2899,141,59
2900,141,59
2901,141,59
2902,141,59
2903,141,59
2904,141,59
2905,141,59
2906,141,59
2907,141,59
2908,141,59
2909,141,59
2910,141,59
2911,141,59
2912,141,59
2913,141,59
2914,141,59
2915,141,59
2916,141,59
2917,141,59
2918,141,59
2919,141,59
2920,141,59
2921,141,59
2922,141,59
2923,141,59
2924,141,59
2925,141,59
2926,141,59
2927,141,59
2928,141,59
2929,141,59
2930,141,59
2931,141,59
2932,141,59
2933,141,59
2934,141,59
2935,141,59
2936,141,59
2937,141,59
2938,141,59
2939,141,59
2940,141,59
2941,141,59
2942,141,59
2943,141,59
2944,141,59
2945,141,59
2946,141,59
2947,141,59
2948,141,59
2949,141,59
2950,141,59
2951,141,59
2952,141,59
2953,141,59
2954,141,59
2955,141,59
2956,141,59
2957,141,59
2958,141,59
2959,141,59
2960,141,59
2961,141,59
2962,141,59
2963,141,59
2964,141,59
2965,141,59
2966,141,59
2967,141,59
2968,141,59
2969,141,59
2970,141,59
2971,141,59
2972,141,59
2973,141,59
2974,141,59
2975,141,59
2976,141,59
2977,141,59
2978,141,59
2979,141,59
2980,141,59
2981,141,59
2982,141,59
2983,141,59
2984,141,59
2985,141,59
2986,141,59
2987,141,59
2988,141,59
2989,141,59
2990,141,59
2991,141,59
2992,141,59
2993,141,59
2994,141,59
2995,141,59
2996,141,59
2997,141,59
2998,141,59
2999,141,59
3000,141,59
3001,141,59
3002,141,59
3003,141,59
3004,141,59
3005,141,59
3006,141,59
3007,141,59
3008,141,59
3009,141,59
3010,141,59
3011,141,59
3012,141,59
3013,141,59
3014,141,59
3015,141,59
3016,141,59
3017,141,59
3018,141,59
3019,141,59
3020,141,59
3021,141,59
3022,141,59
3023,141,59
3024,141,59
3025,141,59
3026,141,59
3027,141,59
3028,141,59
3029,141,59
3030,141,59
3031,141,59
3032,141,59
3033,141,59
3034,141,59
3035,141,59
3036,141,59
3037,141,59
3038,141,59
3039,141,59
3040,141,59
3041,141,59
3042,141,59
3043,141,59
3044,141,59
3045,141,59
3046,141,59
3047,141,59
3048,141,59
3049,141,59
3050,141,59
3051,141,59
3052,141,59
3053,141,59
3054,141,59
3055,141,59
3056,141,59
3057,141,59
3058,141,59
3059,141,59
3060,141,59
3061,141,59
3062,141,59
3063,141,59
3064,141,59
3065,141,59
3066,141,59
3067,141,59
3068,141,59
3069,141,59
3070,141,59
3071,141,59
3072,141,59
3073,141,59
3074,141,59
3075,141,59
3076,141,59
3077,141,59
3078,141,59
3079,141,59
3080,141,59
3081,141,59
3082,141,59
3083,141,59
3084,141,59
3085,141,59
3086,141,59
3087,141,59
3088,141,59
3089,141,59
3090,141,59
3091,141,59
3092,141,59
3093,141,59
3094,141,59
3095,141,59
3096,141,59
3097,141,59
3098,141,59
3099,141,59
3100,141,59
3101,141,59
3102,141,59
3103,141,59
3104,141,59
3105,141,59
3106,141,59
3107,141,59
3108,141,59
3109,141,59
3110,141,59
3111,141,59
3112,141,59
3113,141,59
3114,141,59
3115,141,59
3116,141,59
3117,141,59
3118,141,59
3119,141,59
3120,141,59
3121,141,59
3122,141,59
3123,141,59
3124,141,59
3125,141,59
3126,141,59
3127,141,59
3128,141,59
3129,141,59
3130,141,59
3131,141,59
3132,141,59
3133,141,59
3134,141,59
3135,141,59
3136,141,59
3137,141,59
3138,141,59
3139,141,59
3140,141,59
3141,141,59
3142,141,59
3143,141,59
3144,141,59
3145,141,59
3146,141,59
3147,141,59
3148,141,59
3149,141,59
3150,141,59
3151,141,59
3152,141,59
3153,141,59
3154,141,59
3155,141,59
3156,141,59
3157,141,59
3158,141,59
3159,141,59
3160,141,59
3161,141,59
3162,141,59
3163,141,59
3164,141,59
3165,141,59
3166,141,59
3167,141,59
3168,141,59
3169,141,59
3170,141,59
3171,141,59
3172,141,59
3173,141,59
3174,141,59
3175,141,59
3176,141,59
3177,141,59
3178,141,59
3179,141,59
3180,141,59
3181,141,59
3182,141,59
3183,141,59
3184,141,59
3185,141,59
3186,141,59
3187,141,59
3188,141,59
3189,141,59
3190,141,59
3191,141,59
3192,141,59
3193,141,59
3194,141,59
3195,141,59
3196,141,59
3197,141,59
3198,141,59
3199,141,59
3200,139,61
3201,139,61
3202,139,61
3203,139,61
3204,139,61
3205,139,61
3206,139,61
3207,139,61
3208,139,61
3209,139,61
3210,139,61
3211,139,61
3212,139,61
3213,139,61
3214,139,61
3215,139,61
3216,139,61
3217,139,61
3218,139,61
3219,139,61
3220,139,61
3221,139,61
3222,139,61
3223,139,61
3224,139,61
3225,139,61
3226,139,61
3227,139,61
3228,139,61
3229,139,61
3230,139,61
3231,139,61
3232,139,61
3233,139,61
3234,139,61
3235,139,61
3236,139,61
3237,139,61
3238,139,61
3239,139,61
3240,139,61
3241,139,61
3242,139,61
3243,139,61
3244,139,61
3245,139,61
3246,139,61
3247,139,61
3248,139,61
3249,139,61
3250,139,61
3251,139,61
3252,139,61
3253,139,61
3254,139,61
3255,139,61
3256,139,61
3257,139,61
3258,139,61
3259,139,61
3260,139,61
3261,139,61
3262,139,61
3263,139,61
3264,139,61
3265,139,61
3266,139,61
3267,139,61
3268,139,61
3269,139,61
3270,139,61
3271,139,61
3272,139,61
3273,139,61
3274,139,61
3275,139,61
3276,139,61
3277,139,61
3278,139,61
3279,139,61
3280,139,61
3281,139,61
3282,139,61
3283,139,61
3284,139,61
3285,139,61
3286,139,61
3287,139,61
3288,139,61
3289,139,61
3290,139,61
3291,139,61
3292,139,61
3293,139,61
3294,139,61
3295,139,61
3296,139,61
3297,139,61
3298,139,61
3299,139,61
3300,141,59
3301,141,59
3302,141,59
3303,141,59
3304,141,59
3305,141,59
3306,141,59
3307,141,59
3308,141,59
3309,141,59
3310,141,59
3311,141,59
3312,141,59
3313,141,59
3314,141,59
3315,141,59
3316,141,59
3317,141,59
3318,141,59
3319,141,59
3320,141,59
3321,141,59
3322,141,59
3323,141,59
3324,141,59
3325,141,59
3326,141,59
3327,141,59
3328,141,59
3329,141,59
3330,141,59
3331,141,59
3332,141,59
3333,141,59
3334,141,59
3335,141,59
3336,141,59
3337,141,59
3338,141,59
3339,141,59
3340,141,59
3341,141,59
3342,141,59
3343,141,59
3344,141,59
3345,141,59
3346,141,59
3347,141,59
3348,141,59
3349,141,59
3350,141,59
3351,141,59
3352,141,59
3353,141,59
3354,141,59
3355,141,59
3356,141,59
3357,141,59
3358,141,59
3359,141,59
3360,141,59
3361,141,59
3362,141,59
3363,141,59
3364,141,59
3365,141,59
3366,141,59
3367,141,59
3368,141,59
3369,141,59
3370,141,59
3371,141,59
3372,141,59
3373,141,59
3374,141,59
3375,141,59
3376,141,59
3377,141,59
3378,141,59
3379,141,59
3380,141,59
3381,141,59
3382,141,59
3383,141,59
3384,141,59
3385,141,59
3386,141,59
3387,141,59
3388,141,59
3389,141,59
3390,141,59
3391,141,59
3392,141,59
3393,141,59
3394,141,59
3395,141,59
3396,141,59
3397,141,59
3398,141,59
3399,141,59
3400,141,59
3401,141,59
3402,141,59
3403,141,59
3404,141,59
3405,141,59
3406,141,59
3407,141,59
3408,141,59
3409,141,59
3410,141,59
3411,141,59
3412,141,59
3413,141,59
3414,141,59
3415,141,59
3416,141,59
3417,141,59
3418,141,59
3419,141,59
3420,141,59
3421,141,59
3422,141,59
3423,141,59
3424,141,59
3425,141,59
3426,141,59
3427,141,59
3428,141,59
3429,141,59
3430,141,59
3431,141,59
3432,141,59
3433,141,59
3434,141,59
3435,141,59
3436,141,59
3437,141,59
3438,141,59
3439,141,59
3440,141,59
3441,141,59
3442,141,59
3443,141,59
3444,141,59
3445,141,59
3446,141,59
3447,141,59
3448,141,59
3449,141,59
3450,141,59
3451,141,59
3452,141,59
3453,141,59
3454,141,59
3455,141,59
3456,141,59
3457,141,59
3458,141,59
3459,141,59
3460,141,59
3461,141,59
3462,141,59
3463,141,59
3464,141,59
3465,141,59
3466,141,59
3467,141,59
3468,141,59
3469,141,59
3470,141,59
3471,141,59
3472,141,59
3473,141,59
3474,141,59
3475,141,59
3476,141,59
3477,141,59
3478,141,59
3479,141,59
3480,141,59
3481,141,59
3482,141,59
3483,141,59
3484,141,59
3485,141,59
3486,141,59
3487,141,59
3488,141,59
3489,141,59
3490,141,59
3491,141,59
3492,141,59
3493,141,59
3494,141,59
3495,141,59
3496,141,59
3497,141,59
3498,141,59
3499,141,59
3500,141,59
3501,141,59
3502,141,59
3503,141,59
3504,141,59
3505,141,59
3506,141,59
3507,141,59
3508,141,59
3509,141,59
3510,141,59
3511,141,59
3512,141,59
3513,141,59
3514,141,59
3515,141,59
3516,141,59
3517,141,59
3518,141,59
3519,141,59
3520,141,59
3521,141,59
3522,141,59
3523,141,59
3524,141,59
3525,141,59
3526,141,59
3527,141,59
3528,141,59
3529,141,59
3530,141,59
3531,141,59
3532,141,59
3533,141,59
3534,141,59
3535,141,59
3536,141,59
3537,141,59
3538,141,59
3539,141,59
3540,141,59
3541,141,59
3542,141,59
3543,141,59
3544,141,59
3545,141,59
3546,141,59
3547,141,59
3548,141,59
3549,141,59
3550,141,59
3551,141,59
3552,141,59
3553,141,59
3554,141,59
3555,141,59
3556,141,59
3557,141,59
3558,141,59
3559,141,59
3560,141,59
3561,141,59
3562,141,59
3563,141,59
3564,141,59
3565,141,59
3566,141,59
3567,141,59
3568,141,59
3569,141,59
3570,141,59
3571,141,59
3572,141,59
3573,141,59
3574,141,59
3575,141,59
3576,141,59
3577,141,59
3578,141,59
3579,141,59
3580,141,59
3581,141,59
3582,141,59
3583,141,59
3584,141,59
3585,141,59
3586,141,59
3587,141,59
3588,141,59
3589,141,59
3590,141,59
3591,141,59
3592,141,59
3593,141,59
3594,141,59
3595,141,59
3596,141,59
3597,141,59
3598,141,59
3599,141,59
3600,141,59
3601,141,59
3602,141,59
3603,141,59
3604,141,59
3605,141,59
3606,141,59
3607,141,59
3608,141,59
3609,141,59
3610,141,59
3611,141,59
3612,141,59
3613,141,59
3614,141,59
3615,141,59
3616,141,59
3617,141,59
3618,141,59
3619,141,59
3620,141,59
3621,141,59
3622,141,59
3623,141,59
3624,141,59
3625,141,59
3626,141,59
3627,141,59
3628,141,59
3629,141,59
3630,141,59
3631,141,59
3632,141,59
3633,141,59
3634,141,59
3635,141,59
3636,141,59
3637,141,59
3638,141,59
3639,141,59
3640,141,59
3641,141,59
3642,141,59
3643,141,59
3644,141,59
3645,141,59
3646,141,59
3647,141,59
3648,141,59
3649,141,59
3650,141,59
3651,141,59
3652,141,59
3653,141,59
3654,141,59
3655,141,59
3656,141,59
3657,141,59
3658,141,59
3659,141,59
3660,141,59
3661,141,59
3662,141,59
3663,141,59
3664,141,59
3665,141,59
3666,141,59
3667,141,59
3668,141,59
3669,141,59
3670,141,59
3671,141,59
3672,141,59
3673,141,59
3674,141,59
3675,141,59
3676,141,59
3677,141,59
3678,141,59
3679,141,59
3680,141,59
3681,141,59
3682,141,59
3683,141,59
3684,141,59
3685,141,59
3686,141,59
3687,141,59
3688,141,59
3689,141,59
3690,141,59
3691,141,59
3692,141,59
3693,141,59
3694,141,59
3695,141,59
3696,141,59
3697,141,59
3698,141,59
3699,141,59
3700,141,59
3701,141,59
3702,141,59
3703,141,59
3704,141,59
3705,141,59
3706,141,59
3707,141,59
3708,141,59
3709,141,59
3710,141,59
3711,141,59
3712,141,59
3713,141,59
3714,141,59
3715,141,59
3716,141,59
3717,141,59
3718,141,59
3719,141,59
3720,141,59
3721,141,59
3722,141,59
3723,141,59
3724,141,59
3725,141,59
3726,141,59
3727,141,59
3728,141,59
3729,141,59
3730,141,59
3731,141,59
3732,141,59
3733,141,59
3734,141,59
3735,141,59
3736,141,59
3737,141,59
3738,141,59
3739,141,59
3740,141,59
3741,141,59
3742,141,59
3743,141,59
3744,141,59
3745,141,59
3746,141,59
3747,141,59
3748,141,59
3749,141,59
3750,141,59
3751,141,59
3752,141,59
3753,141,59
3754,141,59
3755,141,59
3756,141,59
3757,141,59
3758,141,59
3759,141,59
3760,141,59
3761,141,59
3762,141,59
3763,141,59
3764,141,59
3765,141,59
3766,141,59
3767,141,59
3768,141,59
3769,141,59
3770,141,59
3771,141,59
3772,141,59
3773,141,59
3774,141,59
3775,141,59
3776,141,59
3777,141,59
3778,141,59
3779,141,59
3780,141,59
3781,141,59
3782,141,59
3783,141,59
3784,141,59
3785,141,59
3786,141,59
3787,141,59
3788,141,59
3789,141,59
3790,141,59
3791,141,59
3792,141,59
3793,141,59
3794,141,59
3795,141,59
3796,141,59
3797,141,59
3798,141,59
3799,141,59
3800,141,59
3801,141,59
3802,141,59
3803,141,59
3804,141,59
3805,141,59
3806,141,59
3807,141,59
3808,141,59
3809,141,59
3810,141,59
3811,141,59
3812,141,59
3813,141,59
3814,141,59
3815,141,59
3816,141,59
3817,141,59
3818,141,59
3819,141,59
3820,141,59
3821,141,59
3822,141,59
3823,141,59
3824,141,59
3825,141,59
3826,141,59
3827,141,59
3828,141,59
3829,141,59
3830,141,59
3831,141,59
3832,141,59
3833,141,59
3834,141,59
3835,141,59
3836,141,59
3837,141,59
3838,141,59
3839,141,59
3840,141,59
3841,141,59
3842,141,59
